system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,0.00016620000678813085,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,0.5;0.5,0.004854247692938851,0.004878398773812822,0.004902432036075988,-0.002487603085868373,-0.004950816242631162,0.002463213156762789,0.9901954096921094,nan,nan,nan,39,7.549516567451064e-15,0.00024390000180574134,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,50.0,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,40,8.659739592076221e-15,7.419999747071415e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,50.0,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,40,8.659739592076221e-15,0.00014600000577047467,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,50.0,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,40,8.659739592076221e-15,0.00014309999824035913,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,50.0,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,40,8.659739592076221e-15,0.00014880000526318327,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,50.0,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,40,8.659739592076221e-15,0.0001934000028995797,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,50.0,0.5;0.5,0.0217258132997169,0.022256019261076183,0.02277442494833881,-0.01219987574400494,-0.0238443906969672,0.01164451495296226,0.954478160048836,nan,nan,nan,40,8.659739592076221e-15,0.00021980000019539148,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,0.1,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,36,7.327471962526033e-15,7.000000186963007e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,36,7.327471962526033e-15,0.00013580000086221844,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,36,7.327471962526033e-15,0.0001253000009455718,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,36,7.327471962526033e-15,0.00019869999960064888,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,36,7.327471962526033e-15,0.00026889999571722,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,0.5;0.5,0.0004985043619227802,0.0004987534896021181,0.000499002493020817,-0.0002498751040538316,-0.0004995008315875626,0.000249625727533731,0.9990019953326488,nan,nan,nan,36,7.327471962526033e-15,0.00020679999579442665,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,1.0,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,7.46000005165115e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,0.00013689999468624592,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,0.0001427000024705194,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,0.00016539999342057854,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,0.00031570000282954425,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,0.5;0.5,0.004854247692938851,0.004878398773812822,0.004902432036075988,-0.002487603085868373,-0.004950816242631162,0.002463213156762789,0.9901954096921094,nan,nan,nan,39,7.549516567451064e-15,0.0002778999987640418,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,10.0,0.5;0.5,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,8.150000212481245e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,0.5;0.5,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.00012650000280700624,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,0.5;0.5,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.00015440000424860045,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,0.5;0.5,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.00017439999646740034,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,0.5;0.5,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.00019710000196937472,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,0.5;0.5,0.0383713670037128,0.04020254677209904,0.041960108450192046,-0.023844390696963647,-0.04569171019702278,0.021847319500059137,0.9162456603615869,nan,nan,nan,40,7.105427357601002e-15,0.00017120000120485201,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,0.5;0.5,6.994405055138486e-15,8.442993772423062e-15,0.0,-0.1024399688326878,-0.10243996883269268,4.884981308350689e-15,4.768628264939426e-14,nan,nan,nan,35,9.992007221626409e-15,8.600000001024455e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,0.5;0.5,6.994405055138486e-15,8.442993772423062e-15,0.0,-0.1024399688326878,-0.10243996883269268,4.884981308350689e-15,4.768628264939426e-14,nan,nan,nan,35,9.992007221626409e-15,0.00019700000120792538,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,0.5;0.5,6.994405055138486e-15,8.442993772423062e-15,0.0,-0.1024399688326878,-0.10243996883269268,4.884981308350689e-15,4.768628264939426e-14,nan,nan,nan,35,9.992007221626409e-15,0.0001540000012028031,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,0.5;0.5,6.994405055138486e-15,8.442993772423062e-15,0.0,-0.1024399688326878,-0.10243996883269268,4.884981308350689e-15,4.768628264939426e-14,nan,nan,nan,35,9.992007221626409e-15,0.00036440000258153304,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,0.5;0.5,6.994405055138486e-15,8.442993772423062e-15,0.0,-0.1024399688326878,-0.10243996883269268,4.884981308350689e-15,4.768628264939426e-14,nan,nan,nan,35,9.992007221626409e-15,0.00019939999765483662,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,0.5;0.5,0.09637631717731987,0.11633650601052736,0.1339745962155613,-0.1024399688326878,-0.1779307619668744,0.0754907931341866,0.7369271388346819,nan,nan,nan,35,9.992007221626409e-15,0.00020249999943189323,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,0.5;0.5,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.001246887952877307,-0.0012468879528815258,4.218847493575595e-15,3.3835016882152257e-12,nan,nan,nan,38,8.43769498715119e-15,8.040000102482736e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,0.5;0.5,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.001246887952877307,-0.0012468879528815258,4.218847493575595e-15,3.3835016882152257e-12,nan,nan,nan,38,8.43769498715119e-15,0.0002023999986704439,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,0.5;0.5,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.001246887952877307,-0.0012468879528815258,4.218847493575595e-15,3.3835016882152257e-12,nan,nan,nan,38,8.43769498715119e-15,0.00015440000424860045,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,0.5;0.5,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.001246887952877307,-0.0012468879528815258,4.218847493575595e-15,3.3835016882152257e-12,nan,nan,nan,38,8.43769498715119e-15,0.00017189999925903976,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,0.5;0.5,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.001246887952877307,-0.0012468879528815258,4.218847493575595e-15,3.3835016882152257e-12,nan,nan,nan,38,8.43769498715119e-15,0.0002386999985901639,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,0.5;0.5,0.002463038797034134,0.0024691810765264596,0.0024753081896102813,-0.001246887952877307,-0.0024876030858721476,0.0012407151329948407,0.9950494189407942,nan,nan,nan,38,8.43769498715119e-15,0.0005657000001519918,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,40,8.659739592076221e-15,7.179999374784529e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,40,8.659739592076221e-15,0.00011110000195913017,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,40,8.659739592076221e-15,0.00013220000255387276,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,40,8.659739592076221e-15,0.00015139999595703557,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,0.5;0.5,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.01219987574400494,-0.01219987574400927,4.3298697960381105e-15,3.54910975070039e-13,nan,nan,nan,40,8.659739592076221e-15,0.0001747999995131977,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,0.5;0.5,0.0217258132997169,0.022256019261076183,0.02277442494833881,-0.01219987574400494,-0.0238443906969672,0.01164451495296226,0.954478160048836,nan,nan,nan,40,8.659739592076221e-15,0.0001812999980757013,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,0.5;0.5,6.994405055138486e-15,8.442993772423062e-15,0.0,-0.1024399688326878,-0.10243996883269268,4.884981308350689e-15,4.768628264939426e-14,nan,nan,nan,35,9.992007221626409e-15,7.970000297063962e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,0.5;0.5,6.994405055138486e-15,8.442993772423062e-15,0.0,-0.1024399688326878,-0.10243996883269268,4.884981308350689e-15,4.768628264939426e-14,nan,nan,nan,35,9.992007221626409e-15,0.0001396000006934628,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,0.5;0.5,6.994405055138486e-15,8.442993772423062e-15,0.0,-0.1024399688326878,-0.10243996883269268,4.884981308350689e-15,4.768628264939426e-14,nan,nan,nan,35,9.992007221626409e-15,0.000131200002215337,promising_eos_approximation
