system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.0007016000017756596,32,7.105427357601002e-15,3.929999365936965e-05,17.852420228276266,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.0007016000017756596,32,7.105427357601002e-15,5.879999662283808e-05,11.931973504623574,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0007016000017756596,32,7.105427357601002e-15,6.479999865405262e-05,10.827160746118029,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0007016000017756596,32,7.105427357601002e-15,7.410000398522243e-05,9.468285614607765,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0007016000017756596,32,7.105427357601002e-15,8.180000440916047e-05,8.57701667430583,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.33806844773706135,-0.3252059881555985,-0.33807026872501367,0.012864280569415187,0.03955732993225244,0.95;0.05,0.007884599370748036,0.010655794136624382,0.013397459621556251,-0.32520416716764616,-0.33806844773706135,0.012864280569415187,0.03955755143439941,nan,nan,nan,0.0007016000017756596,32,7.105427357601002e-15,9.240000508725643e-05,7.59307319423971,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0010012999991886318,39,7.105427357601002e-15,4.939999780617654e-05,20.269231652950356,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0010012999991886318,39,7.105427357601002e-15,7.050000567687675e-05,14.202835724267855,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0010012999991886318,39,7.105427357601002e-15,9.339999814983457e-05,10.720556948859054,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0010012999991886318,39,7.105427357601002e-15,0.00010779999865917489,9.288497325073118,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0010012999991886318,39,7.105427357601002e-15,0.00011509999603731558,8.699392125643591,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004726445863157081,-0.004493054628160909,-0.004728266851109398,0.00023521222294848893,0.052350180982501354,0.95;0.05,0.0002452125467166111,0.000246371825649242,0.00024753081896111695,-0.004491233640208592,-0.004726445863157081,0.00023521222294848893,0.052371406564714965,nan,nan,nan,0.0010012999991886318,39,7.105427357601002e-15,0.00013240000407677144,7.562688582758905,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008942000058596022,40,7.105427357601002e-15,4.3000000005122274e-05,20.795348971001925,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008942000058596022,40,7.105427357601002e-15,7.809999806340784e-05,11.449424174551439,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008942000058596022,40,7.105427357601002e-15,9.589999535819516e-05,9.324296654235324,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008942000058596022,40,7.105427357601002e-15,0.0001320999945164658,6.769114632689431,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008942000058596022,40,7.105427357601002e-15,0.00010769999789772555,8.302692881282649,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.045304342324237676,-0.04313786330900121,-0.04530616331218999,0.0021683000031887806,0.05026442750900784,0.95;0.05,0.002087917934278538,0.002182783750340727,0.002277442494833748,-0.043136042321048895,-0.045304342324237676,0.0021683000031887806,0.0502665494217286,nan,nan,nan,0.0008942000058596022,40,7.105427357601002e-15,0.00013210000179242343,6.769114259852258,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.0006424000021070242,32,7.105427357601002e-15,3.670000296551734e-05,17.504085836467414,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.0006424000021070242,32,7.105427357601002e-15,5.630000669043511e-05,11.410300635295705,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0006424000021070242,32,7.105427357601002e-15,6.36000040685758e-05,10.100628317796419,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0006424000021070242,32,7.105427357601002e-15,7.289999484783038e-05,8.812071982281395,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0006424000021070242,32,7.105427357601002e-15,8.119999984046444e-05,7.911330090753235,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.33806844773706135,-0.3252059881555985,-0.33807026872501367,0.012864280569415187,0.03955732993225244,0.95;0.05,0.007884599370748036,0.010655794136624382,0.013397459621556251,-0.32520416716764616,-0.33806844773706135,0.012864280569415187,0.03955755143439941,nan,nan,nan,0.0006424000021070242,32,7.105427357601002e-15,9.200000204145908e-05,6.982608563612114,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0004935999968438409,24,2.6645352591003757e-15,3.4000004234258085e-05,14.51764515801131,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0004935999968438409,24,2.6645352591003757e-15,6.459999713115394e-05,7.64086716353425,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0004935999968438409,24,2.6645352591003757e-15,7.650000043213367e-05,6.4522875039946435,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0004935999968438409,24,2.6645352591003757e-15,7.12000037310645e-05,6.932583862049486,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9259305894624015,-0.9259324104503514,-0.9259324104503538,2.4424906541753444e-15,2.6378714327402962e-15,0.95;0.05,8.326672684688674e-16,1.7654087979840039e-15,0.0,-0.925930589462399,-0.9259305894624015,2.4424906541753444e-15,2.6378766205288342e-15,nan,nan,nan,0.0004935999968438409,24,2.6645352591003757e-15,7.960000220919028e-05,6.201004813374891,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.925930589462399,-0.9518792839770129,-0.9259324104503514,-0.9518811049649653,0.0259486945146139,0.028024393812927532,0.95;0.05,0.00833195755080085,0.017665292874620833,0.026833752096445784,-0.925930589462399,-0.9518792839770129,0.0259486945146139,0.028024448927300126,nan,nan,nan,0.0004935999968438409,24,2.6645352591003757e-15,9.239999781129882e-05,5.341991434370821,diagnostic_only
