figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.092499999999999999,-,gtrans,2.0204024475194728,kJ/mol,401,{},,Br-_methanol,460
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.095000000000000001,-,gtrans,2.070700241426664,kJ/mol,401,{},,Br-_methanol,461
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.097500000000000003,-,gtrans,2.1207253124140379,kJ/mol,401,{},,Br-_methanol,462
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.10000000000000001,-,gtrans,2.1705600009106547,kJ/mol,401,{},,Br-_methanol,463
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.10250000000000001,-,gtrans,2.2200978570423899,kJ/mol,401,{},,Br-_methanol,464
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.105,-,gtrans,2.2696335602807949,kJ/mol,401,{},,Br-_methanol,465
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.1075,-,gtrans,2.3187582023884943,kJ/mol,401,{},,Br-_methanol,466
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.11,-,gtrans,2.3677731482962372,kJ/mol,401,{},,Br-_methanol,467
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.1125,-,gtrans,2.4166113049075193,kJ/mol,401,{},,Br-_methanol,468
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.115,-,gtrans,2.4652210571324531,kJ/mol,401,{},,Br-_methanol,469
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.11750000000000001,-,gtrans,2.5136459374619449,kJ/mol,401,{},,Br-_methanol,470
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.12,-,gtrans,2.5618554147712871,kJ/mol,401,{},,Br-_methanol,471
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.1225,-,gtrans,2.609893273406044,kJ/mol,401,{},,Br-_methanol,472
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.125,-,gtrans,2.6576107914146405,kJ/mol,401,{},,Br-_methanol,473
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.1275,-,gtrans,2.7051695623699175,kJ/mol,401,{},,Br-_methanol,474
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.13,-,gtrans,2.7526411668933406,kJ/mol,401,{},,Br-_methanol,475
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.13250000000000001,-,gtrans,2.7998491554549219,kJ/mol,401,{},,Br-_methanol,476
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.13500000000000001,-,gtrans,2.8468376568800409,kJ/mol,401,{},,Br-_methanol,477
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.13750000000000001,-,gtrans,2.893759494121241,kJ/mol,401,{},,Br-_methanol,478
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.14000000000000001,-,gtrans,2.9404046193661202,kJ/mol,401,{},,Br-_methanol,479
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.14250000000000002,-,gtrans,2.9867735847382164,kJ/mol,401,{},,Br-_methanol,480
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.14499999999999999,-,gtrans,3.0330417373797331,kJ/mol,401,{},,Br-_methanol,481
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.14749999999999999,-,gtrans,3.0791615120548954,kJ/mol,401,{},,Br-_methanol,482
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.14999999999999999,-,gtrans,3.1250574992336055,kJ/mol,401,{},,Br-_methanol,483
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.1525,-,gtrans,3.1706810354992285,kJ/mol,401,{},,Br-_methanol,484
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.155,-,gtrans,3.2163082847014266,kJ/mol,401,{},,Br-_methanol,485
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.1575,-,gtrans,3.2616542525264549,kJ/mol,401,{},,Br-_methanol,486
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.16,-,gtrans,3.3068578068946977,kJ/mol,401,{},,Br-_methanol,487
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.16250000000000001,-,gtrans,3.3518426277045705,kJ/mol,401,{},,Br-_methanol,488
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.16500000000000001,-,gtrans,3.3966484462657149,kJ/mol,401,{},,Br-_methanol,489
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.16750000000000001,-,gtrans,3.4412763293323678,kJ/mol,401,{},,Br-_methanol,490
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.17000000000000001,-,gtrans,3.4857273355085567,kJ/mol,401,{},,Br-_methanol,491
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.17250000000000001,-,gtrans,3.5300025156585093,kJ/mol,401,{},,Br-_methanol,492
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.17500000000000002,-,gtrans,3.5741029131462483,kJ/mol,401,{},,Br-_methanol,493
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.17749999999999999,-,gtrans,3.6179282764488789,kJ/mol,401,{},,Br-_methanol,494
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.17999999999999999,-,gtrans,3.6617327410017992,kJ/mol,401,{},,Br-_methanol,495
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.1825,-,gtrans,3.7053148652416894,kJ/mol,401,{},,Br-_methanol,496
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.185,-,gtrans,3.7487263071164421,kJ/mol,401,{},,Br-_methanol,497
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.1875,-,gtrans,3.7919680737056183,kJ/mol,401,{},,Br-_methanol,498
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.19,-,gtrans,3.8350923762604907,kJ/mol,401,{},,Br-_methanol,499
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.1925,-,gtrans,3.8779580101406737,kJ/mol,401,{},,Br-_methanol,500
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.19500000000000001,-,gtrans,3.9206453073069838,kJ/mol,401,{},,Br-_methanol,501
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.19750000000000001,-,gtrans,3.9632983420914911,kJ/mol,401,{},,Br-_methanol,502
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.20000000000000001,-,gtrans,4.0057181904522849,kJ/mol,401,{},,Br-_methanol,503
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.20250000000000001,-,gtrans,4.0479627693702582,kJ/mol,401,{},,Br-_methanol,504
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.20500000000000002,-,gtrans,4.0899522979631797,kJ/mol,401,{},,Br-_methanol,505
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.20750000000000002,-,gtrans,4.1318719790932619,kJ/mol,401,{},,Br-_methanol,506
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.20999999999999999,-,gtrans,4.1737233684444277,kJ/mol,401,{},,Br-_methanol,507
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.21249999999999999,-,gtrans,4.2152178598643673,kJ/mol,401,{},,Br-_methanol,508
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.215,-,gtrans,4.2566692113054501,kJ/mol,401,{},,Br-_methanol,509
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.2175,-,gtrans,4.2980440379193965,kJ/mol,401,{},,Br-_methanol,510
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.22,-,gtrans,4.3391160259138246,kJ/mol,401,{},,Br-_methanol,511
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.2225,-,gtrans,4.3800432283410373,kJ/mol,401,{},,Br-_methanol,512
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.22500000000000001,-,gtrans,4.4209497651007723,kJ/mol,401,{},,Br-_methanol,513
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.22750000000000001,-,gtrans,4.4615140888111569,kJ/mol,401,{},,Br-_methanol,514
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.23000000000000001,-,gtrans,4.5021129446458872,kJ/mol,401,{},,Br-_methanol,515
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.23250000000000001,-,gtrans,4.5424118639414814,kJ/mol,401,{},,Br-_methanol,516
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.23500000000000001,-,gtrans,4.5827066808078598,kJ/mol,401,{},,Br-_methanol,517
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.23750000000000002,-,gtrans,4.6226611826858175,kJ/mol,401,{},,Br-_methanol,518
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.23999999999999999,-,gtrans,4.6625551830784957,kJ/mol,401,{},,Br-_methanol,519
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.24249999999999999,-,gtrans,4.7023101624266133,kJ/mol,401,{},,Br-_methanol,520
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.245,-,gtrans,4.7420071868387481,kJ/mol,401,{},,Br-_methanol,521
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.2475,-,gtrans,4.7813238360396326,kJ/mol,401,{},,Br-_methanol,522
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.25,-,gtrans,4.8207270114218659,kJ/mol,401,{},,Br-_methanol,523
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.2525,-,gtrans,4.8597925275699936,kJ/mol,401,{},,Br-_methanol,524
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.255,-,gtrans,4.8989053080180156,kJ/mol,401,{},,Br-_methanol,525
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.25750000000000001,-,gtrans,4.9377657006041318,kJ/mol,401,{},,Br-_methanol,526
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.26000000000000001,-,gtrans,4.9764102220241853,kJ/mol,401,{},,Br-_methanol,527
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.26250000000000001,-,gtrans,5.0150936188248352,kJ/mol,401,{},,Br-_methanol,528
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.26500000000000001,-,gtrans,5.0534414022129681,kJ/mol,401,{},,Br-_methanol,529
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.26750000000000002,-,gtrans,5.091690455663354,kJ/mol,401,{},,Br-_methanol,530
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.27000000000000002,-,gtrans,5.1300065773085066,kJ/mol,401,{},,Br-_methanol,531
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.27250000000000002,-,gtrans,5.1680189793426052,kJ/mol,401,{},,Br-_methanol,532
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.27500000000000002,-,gtrans,5.2058194028125513,kJ/mol,401,{},,Br-_methanol,533
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.27750000000000002,-,gtrans,5.2436658414066528,kJ/mol,401,{},,Br-_methanol,534
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.28000000000000003,-,gtrans,5.2812219675823826,kJ/mol,401,{},,Br-_methanol,535
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.28250000000000003,-,gtrans,5.3186971924146746,kJ/mol,401,{},,Br-_methanol,536
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.28500000000000003,-,gtrans,5.3559381919201883,kJ/mol,401,{},,Br-_methanol,537
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.28750000000000003,-,gtrans,5.3932546551856149,kJ/mol,401,{},,Br-_methanol,538
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.28999999999999998,-,gtrans,5.4303135816786039,kJ/mol,401,{},,Br-_methanol,539
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.29249999999999998,-,gtrans,5.4672518184231649,kJ/mol,401,{},,Br-_methanol,540
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.29499999999999998,-,gtrans,5.5040576978734066,kJ/mol,401,{},,Br-_methanol,541
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.29749999999999999,-,gtrans,5.540788170460587,kJ/mol,401,{},,Br-_methanol,542
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.29999999999999999,-,gtrans,5.577287912706538,kJ/mol,401,{},,Br-_methanol,543
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.30249999999999999,-,gtrans,5.6136447585902829,kJ/mol,401,{},,Br-_methanol,544
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.30499999999999999,-,gtrans,5.6499285250115463,kJ/mol,401,{},,Br-_methanol,545
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.3075,-,gtrans,5.6860836149190277,kJ/mol,401,{},,Br-_methanol,546
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.31,-,gtrans,5.7221107503146982,kJ/mol,401,{},,Br-_methanol,547
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.3125,-,gtrans,5.7579537296257399,kJ/mol,401,{},,Br-_methanol,548
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.315,-,gtrans,5.7938853898537559,kJ/mol,401,{},,Br-_methanol,549
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.3175,-,gtrans,5.8295331598588973,kJ/mol,401,{},,Br-_methanol,550
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.32000000000000001,-,gtrans,5.8650558171823945,kJ/mol,401,{},,Br-_methanol,551
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.32250000000000001,-,gtrans,5.9004540615266592,kJ/mol,401,{},,Br-_methanol,552
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.32500000000000001,-,gtrans,5.9356710698268671,kJ/mol,401,{},,Br-_methanol,553
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.32750000000000001,-,gtrans,5.970822447050125,kJ/mol,401,{},,Br-_methanol,554
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.33000000000000002,-,gtrans,6.0058065943280212,kJ/mol,401,{},,Br-_methanol,555
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.33250000000000002,-,gtrans,6.0407138744340045,kJ/mol,401,{},,Br-_methanol,556
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.33500000000000002,-,gtrans,6.0755001701870697,kJ/mol,401,{},,Br-_methanol,557
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.33750000000000002,-,gtrans,6.1101661545158663,kJ/mol,401,{},,Br-_methanol,558
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.34000000000000002,-,gtrans,6.144712496253419,kJ/mol,401,{},,Br-_methanol,559
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.34250000000000003,-,gtrans,6.1792305707764399,kJ/mol,401,{},,Br-_methanol,560
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.34500000000000003,-,gtrans,6.2134943548471142,kJ/mol,401,{},,Br-_methanol,561
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.34750000000000003,-,gtrans,6.2476858327117384,kJ/mol,401,{},,Br-_methanol,562
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.35000000000000003,-,gtrans,6.2817603006326976,kJ/mol,401,{},,Br-_methanol,563
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.35249999999999998,-,gtrans,6.3157184068754191,kJ/mol,401,{},,Br-_methanol,564
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.35499999999999998,-,gtrans,6.3495149690735389,kJ/mol,401,{},,Br-_methanol,565
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.35749999999999998,-,gtrans,6.3832421848821923,kJ/mol,401,{},,Br-_methanol,566
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.35999999999999999,-,gtrans,6.417006197512876,kJ/mol,401,{},,Br-_methanol,567
