figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,412,3.4390651085141903,0.57737731901248257,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,413,3.4474123539232053,0.57947353535258395,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,414,3.4557595993322203,0.5815809360319556,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,415,3.4641068447412353,0.58369959860662202,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,416,3.4724540901502503,0.58582954979388846,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,417,3.4808013355592653,0.58797085064155297,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,418,3.4891485809682803,0.59012355394642657,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,419,3.4974958263772953,0.59228771277841719,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,420,3.5058430717863103,0.59446338046785641,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,421,3.5141903171953253,0.59665061062142521,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,422,3.5225375626043403,0.59884945710211812,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,423,3.5308848080133552,0.60105997406710188,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,424,3.5392320534223702,0.60328221592431364,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,425,3.5475792988313857,0.60551623737271276,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,426,3.5559265442404007,0.6077620933747504,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,427,3.5642737896494157,0.61001983917570135,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,428,3.5726210350584306,0.61228953028348576,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,429,3.5809682804674456,0.6145712225147012,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,430,3.5893155258764606,0.61686497193654477,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,431,3.5976627712854756,0.61917083490322677,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,432,3.6060100166944906,0.62148886806018988,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,433,3.6143572621035056,0.62381912832648645,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,434,3.6227045075125206,0.62616167290680869,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,435,3.6310517529215356,0.6285165592977171,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,436,3.6393989983305506,0.6308838452755936,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,437,3.6477462437395656,0.63326358889733603,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,438,3.656093489148581,0.63565584852595391,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,439,3.664440734557596,0.6380606828032942,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,440,3.672787979966611,0.64047815066490033,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,441,3.681135225375626,0.64290831132757353,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,442,3.689482470784641,0.64535122432339231,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,443,3.697829716193656,0.64780694945039474,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,444,3.706176961602671,0.65027554684072431,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,445,3.714524207011686,0.65275707688105467,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,446,3.7228714524207009,0.65525160028594354,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,447,3.7312186978297159,0.65775917806037199,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,448,3.7395659432387309,0.66027987149803347,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,449,3.7479131886477459,0.66281374221955169,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,450,3.7562604340567609,0.66536085212567386,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,451,3.7646076794657759,0.66792126342603964,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,452,3.7729549248747913,0.67049502882973044,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,453,3.7813021702838063,0.67308224061021216,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,454,3.7896494156928213,0.67568293244169186,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,455,3.7979966611018363,0.67829717759773089,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,456,3.8063439065108513,0.68092503982250741,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,457,3.8146911519198663,0.68356658317372043,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,458,3.8230383973288813,0.68622187203400165,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,459,3.8313856427378963,0.68889097109828645,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,460,3.8397328881469113,0.69157394536045336,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,461,3.8480801335559263,0.69427086015211514,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,462,3.8564273789649413,0.6969817709040651,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,463,3.8647746243739562,0.69970677419042215,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,464,3.8731218697829712,0.70244590567345233,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,465,3.8814691151919867,0.70519923184175259,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,466,3.8898163606010017,0.70796685059019715,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,467,3.8981636060100167,0.71074879818786485,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,468,3.9065108514190316,0.71354514208667719,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,469,3.9148580968280466,0.71635598153426538,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,470,3.9232053422370616,0.71918135341294309,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,471,3.9315525876460766,0.72202133673259472,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,472,3.9398998330550916,0.72487600037734035,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,473,3.9482470784641066,0.72774541356702915,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,474,3.9565943238731216,0.73062964585774903,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,475,3.9649415692821366,0.73352876714466442,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,476,3.9732888146911516,0.73644284764084855,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,477,3.9816360601001666,0.73937195791417243,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,478,3.9899833055091816,0.74231616887094443,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,479,3.998330550918197,0.745275551742691,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,480,4.006677796327212,0.74825017811485717,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,481,4.0150250417362265,0.75124011991691397,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,482,4.023372287145242,0.75424544941479665,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,483,4.0317195325542565,0.75726623922482383,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,484,4.040066777963272,0.76030256230887239,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,485,4.0484140233722865,0.76335449196673832,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,486,4.0567612687813019,0.76642210187451321,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,487,4.0651085141903174,0.76950545476575349,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,488,4.0734557595993319,0.77260465880234752,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,489,4.0818030050083474,0.77571974355097273,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,490,4.0901502504173619,0.77885082941458783,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,491,4.0984974958263773,0.78199795775909331,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,492,4.1068447412353919,0.78516120421993985,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,493,4.1151919866444073,0.78834067943699659,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,494,4.1235392320534219,0.79153642542958724,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,495,4.1318864774624373,0.79474853056572958,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,496,4.1402337228714519,0.79797706038760452,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,497,4.1485809682804673,0.8012221275476078,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,498,4.1569282136894818,0.80448377495167567,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,499,4.1652754590984973,0.80776209263387611,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,500,4.1736227045075127,0.8110571592736604,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,501,4.1819699499165273,0.81436905395220083,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,502,4.1903171953255427,0.81769785612194557,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,503,4.1986644407345572,0.82104364559612053,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,504,4.2070116861435727,0.82440650256617864,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,505,4.2153589315525872,0.82778650760128414,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,506,4.2237061769616027,0.83118374165833486,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,507,4.2320534223706172,0.8345982860563127,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,508,4.2404006677796326,0.83803022250432824,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,509,4.2487479131886472,0.84147963310699581,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,510,4.2570951585976626,0.84494660032564661,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,511,4.2654424040066772,0.84843120703592401,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,512,4.2737896494156926,0.85193353647999093,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,513,4.2821368948247081,0.85545367229967184,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,514,4.2904841402337226,0.85899169851830037,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,515,4.298831385642738,0.86254769955942789,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,516,4.3071786310517526,0.86612176023224063,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,517,4.315525876460768,0.86971395301033705,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,518,4.3238731218697826,0.8733244017018964,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,519,4.332220367278798,0.87695315411588382,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,520,4.3405676126878125,0.8806003093808713,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,521,4.348914858096828,0.88426595429074595,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,522,4.3572621035058425,0.88795017605988857,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,523,4.365609348914858,0.89165306230006891,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,524,4.3739565943238725,0.89537470101383798,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,525,4.382303839732888,0.89911518063892781,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,526,4.3906510851419034,0.9028745899986983,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,527,4.3989983305509179,0.90665301832705525,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,528,4.4073455759599334,0.91045055528790153,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,529,4.4156928213689479,0.91426729094217429,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,530,4.4240400667779634,0.91810331577915605,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,531,4.4323873121869779,0.92195872068068963,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,532,4.4407345575959933,0.92583359698338852,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,533,4.4490818030050079,0.92972803641498203,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,534,4.4574290484140233,0.93364213113464067,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,535,4.4657762938230379,0.93757597371680823,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,536,4.4741235392320533,0.94152965718235671,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,537,4.4824707846410679,0.94550327496018494,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,538,4.4908180300500833,0.94949692089808502,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,539,4.4991652754590987,0.95351068930663485,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,540,4.5075125208681133,0.95754467490086459,,
