figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4457429048414023,mol/kg,miac_m,0.39497055887261245,-,600,{},,LiBr_ethanol,971
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4540901502504173,mol/kg,miac_m,0.39603880025305621,-,600,{},,LiBr_ethanol,972
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4624373956594323,mol/kg,miac_m,0.39711365161010742,-,600,{},,LiBr_ethanol,973
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4707846410684473,mol/kg,miac_m,0.39819514022849944,-,600,{},,LiBr_ethanol,974
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4791318864774623,mol/kg,miac_m,0.39928329355721515,-,600,{},,LiBr_ethanol,975
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4874791318864773,mol/kg,miac_m,0.40037813334130812,-,600,{},,LiBr_ethanol,976
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.4958263772954923,mol/kg,miac_m,0.40147970493300045,-,600,{},,LiBr_ethanol,977
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5041736227045073,mol/kg,miac_m,0.40258801867173849,-,600,{},,LiBr_ethanol,978
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5125208681135223,mol/kg,miac_m,0.40370310851822738,-,600,{},,LiBr_ethanol,979
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5208681135225373,mol/kg,miac_m,0.40482500272666821,-,600,{},,LiBr_ethanol,980
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5292153589315522,mol/kg,miac_m,0.40595372971650084,-,600,{},,LiBr_ethanol,981
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5375626043405677,mol/kg,miac_m,0.40708931210666061,-,600,{},,LiBr_ethanol,982
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5459098497495827,mol/kg,miac_m,0.40823179652901281,-,600,{},,LiBr_ethanol,983
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5542570951585977,mol/kg,miac_m,0.40938119402165185,-,600,{},,LiBr_ethanol,984
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5626043405676127,mol/kg,miac_m,0.41053753962426492,-,600,{},,LiBr_ethanol,985
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5709515859766277,mol/kg,miac_m,0.4117008625852821,-,600,{},,LiBr_ethanol,986
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5792988313856426,mol/kg,miac_m,0.41287119232233443,-,600,{},,LiBr_ethanol,987
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5876460767946576,mol/kg,miac_m,0.41404855842474425,-,600,{},,LiBr_ethanol,988
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.5959933222036726,mol/kg,miac_m,0.41523299064378261,-,600,{},,LiBr_ethanol,989
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.6043405676126876,mol/kg,miac_m,0.41642451891102972,-,600,{},,LiBr_ethanol,990
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.6126878130217026,mol/kg,miac_m,0.41762317332337784,-,600,{},,LiBr_ethanol,991
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.6210350584307176,mol/kg,miac_m,0.41882898415137843,-,600,{},,LiBr_ethanol,992
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.6293823038397326,mol/kg,miac_m,0.42004198183321451,-,600,{},,LiBr_ethanol,993
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.6377295492487476,mol/kg,miac_m,0.42126219699359607,-,600,{},,LiBr_ethanol,994
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.646076794657763,mol/kg,miac_m,0.42248966041534891,-,600,{},,LiBr_ethanol,995
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.654424040066778,mol/kg,miac_m,0.42372440306673081,-,600,{},,LiBr_ethanol,996
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.662771285475793,mol/kg,miac_m,0.4249664560875096,-,600,{},,LiBr_ethanol,997
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.671118530884808,mol/kg,miac_m,0.42621585079779523,-,600,{},,LiBr_ethanol,998
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.679465776293823,mol/kg,miac_m,0.42747261869090575,-,600,{},,LiBr_ethanol,999
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.687813021702838,mol/kg,miac_m,0.42873679144091764,-,600,{},,LiBr_ethanol,1000
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.696160267111853,mol/kg,miac_m,0.43000840089690451,-,600,{},,LiBr_ethanol,1001
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.704507512520868,mol/kg,miac_m,0.43128747909506576,-,600,{},,LiBr_ethanol,1002
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.712854757929883,mol/kg,miac_m,0.43257405824471962,-,600,{},,LiBr_ethanol,1003
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7212020033388979,mol/kg,miac_m,0.43386817074118955,-,600,{},,LiBr_ethanol,1004
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7295492487479129,mol/kg,miac_m,0.43516984915274232,-,600,{},,LiBr_ethanol,1005
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7378964941569279,mol/kg,miac_m,0.43647912624392127,-,600,{},,LiBr_ethanol,1006
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7462437395659429,mol/kg,miac_m,0.43779603495106811,-,600,{},,LiBr_ethanol,1007
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7545909849749579,mol/kg,miac_m,0.43912060840328759,-,600,{},,LiBr_ethanol,1008
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7629382303839733,mol/kg,miac_m,0.440452879908938,-,600,{},,LiBr_ethanol,1009
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7712854757929883,mol/kg,miac_m,0.4417928765002801,-,600,{},,LiBr_ethanol,1010
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7796327212020033,mol/kg,miac_m,0.44314065125940855,-,600,{},,LiBr_ethanol,1011
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7879799666110183,mol/kg,miac_m,0.44449621865703137,-,600,{},,LiBr_ethanol,1012
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.7963272120200333,mol/kg,miac_m,0.4458596192167712,-,600,{},,LiBr_ethanol,1013
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8046744574290483,mol/kg,miac_m,0.44723088719140208,-,600,{},,LiBr_ethanol,1014
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8130217028380633,mol/kg,miac_m,0.44861005701501505,-,600,{},,LiBr_ethanol,1015
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8213689482470783,mol/kg,miac_m,0.4499971633196912,-,600,{},,LiBr_ethanol,1016
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8297161936560933,mol/kg,miac_m,0.45139224092356017,-,600,{},,LiBr_ethanol,1017
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8380634390651083,mol/kg,miac_m,0.4527953182092323,-,600,{},,LiBr_ethanol,1018
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8464106844741233,mol/kg,miac_m,0.45420645027181522,-,600,{},,LiBr_ethanol,1019
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8547579298831383,mol/kg,miac_m,0.45562565262969679,-,600,{},,LiBr_ethanol,1020
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8631051752921532,mol/kg,miac_m,0.45705296749729996,-,600,{},,LiBr_ethanol,1021
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8714524207011687,mol/kg,miac_m,0.45848843066820444,-,600,{},,LiBr_ethanol,1022
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8797996661101837,mol/kg,miac_m,0.45993207813053633,-,600,{},,LiBr_ethanol,1023
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8881469115191987,mol/kg,miac_m,0.46138394607323924,-,600,{},,LiBr_ethanol,1024
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.8964941569282137,mol/kg,miac_m,0.46284407087569585,-,600,{},,LiBr_ethanol,1025
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9048414023372287,mol/kg,miac_m,0.46431248911411677,-,600,{},,LiBr_ethanol,1026
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9131886477462436,mol/kg,miac_m,0.46578923758024865,-,600,{},,LiBr_ethanol,1027
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9215358931552586,mol/kg,miac_m,0.46727435324970634,-,600,{},,LiBr_ethanol,1028
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9298831385642736,mol/kg,miac_m,0.46876787330682212,-,600,{},,LiBr_ethanol,1029
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9382303839732886,mol/kg,miac_m,0.47026983514385301,-,600,{},,LiBr_ethanol,1030
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9465776293823036,mol/kg,miac_m,0.47178026943786072,-,600,{},,LiBr_ethanol,1031
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9549248747913186,mol/kg,miac_m,0.47329923470828567,-,600,{},,LiBr_ethanol,1032
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9632721202003336,mol/kg,miac_m,0.47482674822856769,-,600,{},,LiBr_ethanol,1033
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9716193656093486,mol/kg,miac_m,0.47636285511151433,-,600,{},,LiBr_ethanol,1034
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.9799666110183636,mol/kg,miac_m,0.47790759377091302,-,600,{},,LiBr_ethanol,1035
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.988313856427379,mol/kg,miac_m,0.47946100282936766,-,600,{},,LiBr_ethanol,1036
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,2.996661101836394,mol/kg,miac_m,0.4810231211065954,-,600,{},,LiBr_ethanol,1037
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.005008347245409,mol/kg,miac_m,0.48259398764614475,-,600,{},,LiBr_ethanol,1038
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.013355592654424,mol/kg,miac_m,0.48417364169481714,-,600,{},,LiBr_ethanol,1039
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.021702838063439,mol/kg,miac_m,0.48576212270908742,-,600,{},,LiBr_ethanol,1040
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.030050083472454,mol/kg,miac_m,0.48735947035933169,-,600,{},,LiBr_ethanol,1041
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.038397328881469,mol/kg,miac_m,0.48896572453315146,-,600,{},,LiBr_ethanol,1042
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.046744574290484,mol/kg,miac_m,0.49058092532338804,-,600,{},,LiBr_ethanol,1043
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0550918196994989,mol/kg,miac_m,0.49220511304621684,-,600,{},,LiBr_ethanol,1044
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0634390651085139,mol/kg,miac_m,0.49383832823088369,-,600,{},,LiBr_ethanol,1045
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0717863105175289,mol/kg,miac_m,0.49548060436106267,-,600,{},,LiBr_ethanol,1046
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0801335559265439,mol/kg,miac_m,0.49713200416884157,-,600,{},,LiBr_ethanol,1047
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0884808013355589,mol/kg,miac_m,0.49879254706400694,-,600,{},,LiBr_ethanol,1048
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0968280467445743,mol/kg,miac_m,0.50046228170913776,-,600,{},,LiBr_ethanol,1049
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1051752921535893,mol/kg,miac_m,0.50214124971522978,-,600,{},,LiBr_ethanol,1050
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1135225375626043,mol/kg,miac_m,0.50382949292706158,-,600,{},,LiBr_ethanol,1051
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1218697829716193,mol/kg,miac_m,0.50552705341307158,-,600,{},,LiBr_ethanol,1052
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1302170283806343,mol/kg,miac_m,0.50723397344846965,-,600,{},,LiBr_ethanol,1053
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1385642737896493,mol/kg,miac_m,0.50895029555034688,-,600,{},,LiBr_ethanol,1054
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1469115191986643,mol/kg,miac_m,0.51067606244821462,-,600,{},,LiBr_ethanol,1055
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1552587646076793,mol/kg,miac_m,0.51241131710791732,-,600,{},,LiBr_ethanol,1056
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1636060100166943,mol/kg,miac_m,0.514156102712233,-,600,{},,LiBr_ethanol,1057
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1719532554257093,mol/kg,miac_m,0.51591046267743279,-,600,{},,LiBr_ethanol,1058
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1803005008347243,mol/kg,miac_m,0.51767443307024541,-,600,{},,LiBr_ethanol,1059
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1886477462437393,mol/kg,miac_m,0.51944808049396474,-,600,{},,LiBr_ethanol,1060
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1969949916527542,mol/kg,miac_m,0.52123142631835329,-,600,{},,LiBr_ethanol,1061
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2053422370617692,mol/kg,miac_m,0.52302452246024367,-,600,{},,LiBr_ethanol,1062
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2136894824707847,mol/kg,miac_m,0.52482741348186068,-,600,{},,LiBr_ethanol,1063
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2220367278797997,mol/kg,miac_m,0.52664014417964189,-,600,{},,LiBr_ethanol,1064
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2303839732888147,mol/kg,miac_m,0.52846275960169109,-,600,{},,LiBr_ethanol,1065
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2387312186978297,mol/kg,miac_m,0.53029530500675304,-,600,{},,LiBr_ethanol,1066
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2470784641068446,mol/kg,miac_m,0.53213782589968384,-,600,{},,LiBr_ethanol,1067
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2554257095158596,mol/kg,miac_m,0.53399036803419409,-,600,{},,LiBr_ethanol,1068
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2637729549248746,mol/kg,miac_m,0.53585297738130877,-,600,{},,LiBr_ethanol,1069
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2721202003338896,mol/kg,miac_m,0.53772569229858991,-,600,{},,LiBr_ethanol,1070
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2804674457429046,mol/kg,miac_m,0.53960858285945612,-,600,{},,LiBr_ethanol,1071
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2888146911519196,mol/kg,miac_m,0.54150167214853095,-,600,{},,LiBr_ethanol,1072
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2971619365609346,mol/kg,miac_m,0.54340501498678984,-,600,{},,LiBr_ethanol,1073
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.3055091819699496,mol/kg,miac_m,0.54531865855704853,-,600,{},,LiBr_ethanol,1074
