figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.038397328881469,mol/kg,miac_m,0.040849730702333352,-,600,{},,LiBr_ethanol,1042
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.046744574290484,mol/kg,miac_m,0.040666156364234013,-,600,{},,LiBr_ethanol,1043
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0550918196994989,mol/kg,miac_m,0.040483758728305515,-,600,{},,LiBr_ethanol,1044
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0634390651085139,mol/kg,miac_m,0.04030252949469957,-,600,{},,LiBr_ethanol,1045
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0717863105175289,mol/kg,miac_m,0.040122460423302864,-,600,{},,LiBr_ethanol,1046
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0801335559265439,mol/kg,miac_m,0.039943543332902808,-,600,{},,LiBr_ethanol,1047
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0884808013355589,mol/kg,miac_m,0.039765770101871364,-,600,{},,LiBr_ethanol,1048
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.0968280467445743,mol/kg,miac_m,0.039589132667225899,-,600,{},,LiBr_ethanol,1049
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1051752921535893,mol/kg,miac_m,0.039413623024858367,-,600,{},,LiBr_ethanol,1050
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1135225375626043,mol/kg,miac_m,0.039239233228232008,-,600,{},,LiBr_ethanol,1051
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1218697829716193,mol/kg,miac_m,0.039065955389034734,-,600,{},,LiBr_ethanol,1052
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1302170283806343,mol/kg,miac_m,0.038893781675302899,-,600,{},,LiBr_ethanol,1053
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1385642737896493,mol/kg,miac_m,0.038722704313043387,-,600,{},,LiBr_ethanol,1054
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1469115191986643,mol/kg,miac_m,0.038552715019684589,-,600,{},,LiBr_ethanol,1055
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1552587646076793,mol/kg,miac_m,0.038383807827471195,-,600,{},,LiBr_ethanol,1056
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1636060100166943,mol/kg,miac_m,0.03821597287708902,-,600,{},,LiBr_ethanol,1057
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1719532554257093,mol/kg,miac_m,0.038049204861917062,-,600,{},,LiBr_ethanol,1058
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1803005008347243,mol/kg,miac_m,0.037883494053353714,-,600,{},,LiBr_ethanol,1059
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1886477462437393,mol/kg,miac_m,0.037718835234876742,-,600,{},,LiBr_ethanol,1060
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.1969949916527542,mol/kg,miac_m,0.037555219356142963,-,600,{},,LiBr_ethanol,1061
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2053422370617692,mol/kg,miac_m,0.037392639640347919,-,600,{},,LiBr_ethanol,1062
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2136894824707847,mol/kg,miac_m,0.037231088808954253,-,600,{},,LiBr_ethanol,1063
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2220367278797997,mol/kg,miac_m,0.037070559637347962,-,600,{},,LiBr_ethanol,1064
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2303839732888147,mol/kg,miac_m,0.036911044953734401,-,600,{},,LiBr_ethanol,1065
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2387312186978297,mol/kg,miac_m,0.036752537639261333,-,600,{},,LiBr_ethanol,1066
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2470784641068446,mol/kg,miac_m,0.036595030090731201,-,600,{},,LiBr_ethanol,1067
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2554257095158596,mol/kg,miac_m,0.036438516901159221,-,600,{},,LiBr_ethanol,1068
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2637729549248746,mol/kg,miac_m,0.036282988967817696,-,600,{},,LiBr_ethanol,1069
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2721202003338896,mol/kg,miac_m,0.036128441508659355,-,600,{},,LiBr_ethanol,1070
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2804674457429046,mol/kg,miac_m,0.035974866068936705,-,600,{},,LiBr_ethanol,1071
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2888146911519196,mol/kg,miac_m,0.035822256368370095,-,600,{},,LiBr_ethanol,1072
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.2971619365609346,mol/kg,miac_m,0.035670605647154331,-,600,{},,LiBr_ethanol,1073
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.3055091819699496,mol/kg,miac_m,0.035519906674239536,-,600,{},,LiBr_ethanol,1074
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.3138564273789646,mol/kg,miac_m,0.035370154349228175,-,600,{},,LiBr_ethanol,1075
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.32220367278798,mol/kg,miac_m,0.035221340499381817,-,600,{},,LiBr_ethanol,1076
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.330550918196995,mol/kg,miac_m,0.035073459081844005,-,600,{},,LiBr_ethanol,1077
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.33889816360601,mol/kg,miac_m,0.03492650358237253,-,600,{},,LiBr_ethanol,1078
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.347245409015025,mol/kg,miac_m,0.034780467534000249,-,600,{},,LiBr_ethanol,1079
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.35559265442404,mol/kg,miac_m,0.034635344518694391,-,600,{},,LiBr_ethanol,1080
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.363939899833055,mol/kg,miac_m,0.034491128164777,-,600,{},,LiBr_ethanol,1081
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.37228714524207,mol/kg,miac_m,0.034347812149056967,-,600,{},,LiBr_ethanol,1082
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.380634390651085,mol/kg,miac_m,0.034205390193580619,-,600,{},,LiBr_ethanol,1083
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.3889816360600999,mol/kg,miac_m,0.034063856068503567,-,600,{},,LiBr_ethanol,1084
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.3973288814691149,mol/kg,miac_m,0.033923203588707741,-,600,{},,LiBr_ethanol,1085
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4056761268781299,mol/kg,miac_m,0.033783426616631029,-,600,{},,LiBr_ethanol,1086
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4140233722871449,mol/kg,miac_m,0.033644519058517043,-,600,{},,LiBr_ethanol,1087
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4223706176961599,mol/kg,miac_m,0.033506474866661438,-,600,{},,LiBr_ethanol,1088
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4307178631051753,mol/kg,miac_m,0.033369288038779109,-,600,{},,LiBr_ethanol,1089
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4390651085141903,mol/kg,miac_m,0.03323295261573609,-,600,{},,LiBr_ethanol,1090
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4474123539232053,mol/kg,miac_m,0.03309746268378963,-,600,{},,LiBr_ethanol,1091
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4557595993322203,mol/kg,miac_m,0.032962812372962898,-,600,{},,LiBr_ethanol,1092
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4641068447412353,mol/kg,miac_m,0.032828995856888157,-,600,{},,LiBr_ethanol,1093
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4724540901502503,mol/kg,miac_m,0.032696007351971548,-,600,{},,LiBr_ethanol,1094
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4808013355592653,mol/kg,miac_m,0.032563841118646797,-,600,{},,LiBr_ethanol,1095
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4891485809682803,mol/kg,miac_m,0.032432491459185704,-,600,{},,LiBr_ethanol,1096
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.4974958263772953,mol/kg,miac_m,0.032301952718122071,-,600,{},,LiBr_ethanol,1097
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5058430717863103,mol/kg,miac_m,0.032172219283314506,-,600,{},,LiBr_ethanol,1098
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5141903171953253,mol/kg,miac_m,0.032043285583020782,-,600,{},,LiBr_ethanol,1099
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5225375626043403,mol/kg,miac_m,0.031915146087807614,-,600,{},,LiBr_ethanol,1100
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5308848080133552,mol/kg,miac_m,0.031787795308836381,-,600,{},,LiBr_ethanol,1101
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5392320534223702,mol/kg,miac_m,0.031661227798749851,-,600,{},,LiBr_ethanol,1102
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5475792988313857,mol/kg,miac_m,0.031535438150730698,-,600,{},,LiBr_ethanol,1103
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5559265442404007,mol/kg,miac_m,0.031410420997694546,-,600,{},,LiBr_ethanol,1104
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5642737896494157,mol/kg,miac_m,0.031286171012527175,-,600,{},,LiBr_ethanol,1105
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5726210350584306,mol/kg,miac_m,0.031162682909200989,-,600,{},,LiBr_ethanol,1106
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5809682804674456,mol/kg,miac_m,0.03103995098474065,-,600,{},,LiBr_ethanol,1107
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5893155258764606,mol/kg,miac_m,0.03091797139452496,-,600,{},,LiBr_ethanol,1108
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.5976627712854756,mol/kg,miac_m,0.03079673760545772,-,600,{},,LiBr_ethanol,1109
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.6060100166944906,mol/kg,miac_m,0.030676244940571123,-,600,{},,LiBr_ethanol,1110
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.6143572621035056,mol/kg,miac_m,0.030556488307613126,-,600,{},,LiBr_ethanol,1111
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.6227045075125206,mol/kg,miac_m,0.03043746265120879,-,600,{},,LiBr_ethanol,1112
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.6310517529215356,mol/kg,miac_m,0.030319162954357864,-,600,{},,LiBr_ethanol,1113
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.6393989983305506,mol/kg,miac_m,0.030201583795480044,-,600,{},,LiBr_ethanol,1114
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.6477462437395656,mol/kg,miac_m,0.030084721558689128,-,600,{},,LiBr_ethanol,1115
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.656093489148581,mol/kg,miac_m,0.029968569572234694,-,600,{},,LiBr_ethanol,1116
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.664440734557596,mol/kg,miac_m,0.029853124726503002,-,600,{},,LiBr_ethanol,1117
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.672787979966611,mol/kg,miac_m,0.029738380872149271,-,600,{},,LiBr_ethanol,1118
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.681135225375626,mol/kg,miac_m,0.029624333217203598,-,600,{},,LiBr_ethanol,1119
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.689482470784641,mol/kg,miac_m,0.029510978302806638,-,600,{},,LiBr_ethanol,1120
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.697829716193656,mol/kg,miac_m,0.029398310102012548,-,600,{},,LiBr_ethanol,1121
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.706176961602671,mol/kg,miac_m,0.029286324358301377,-,600,{},,LiBr_ethanol,1122
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.714524207011686,mol/kg,miac_m,0.029175016417245819,-,600,{},,LiBr_ethanol,1123
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.7228714524207009,mol/kg,miac_m,0.029064381658132705,-,600,{},,LiBr_ethanol,1124
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.7312186978297159,mol/kg,miac_m,0.02895441549560674,-,600,{},,LiBr_ethanol,1125
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.7395659432387309,mol/kg,miac_m,0.028845113377692792,-,600,{},,LiBr_ethanol,1126
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.7479131886477459,mol/kg,miac_m,0.028736470786962891,-,600,{},,LiBr_ethanol,1127
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.7562604340567609,mol/kg,miac_m,0.028628483239701259,-,600,{},,LiBr_ethanol,1128
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.7646076794657759,mol/kg,miac_m,0.028521145867863126,-,600,{},,LiBr_ethanol,1129
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.7729549248747913,mol/kg,miac_m,0.028414455090963714,-,600,{},,LiBr_ethanol,1130
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.7813021702838063,mol/kg,miac_m,0.028308406520226918,-,600,{},,LiBr_ethanol,1131
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.7896494156928213,mol/kg,miac_m,0.028202994973471684,-,600,{},,LiBr_ethanol,1132
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.7979966611018363,mol/kg,miac_m,0.028098216547826516,-,600,{},,LiBr_ethanol,1133
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.8063439065108513,mol/kg,miac_m,0.027994066956369905,-,600,{},,LiBr_ethanol,1134
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.8146911519198663,mol/kg,miac_m,0.027890541944497367,-,600,{},,LiBr_ethanol,1135
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.8230383973288813,mol/kg,miac_m,0.027787637288595103,-,600,{},,LiBr_ethanol,1136
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.8313856427378963,mol/kg,miac_m,0.027685348797960856,-,600,{},,LiBr_ethanol,1137
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.8397328881469113,mol/kg,miac_m,0.027583672311598428,-,600,{},,LiBr_ethanol,1138
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.8480801335559263,mol/kg,miac_m,0.027482603700389172,-,600,{},,LiBr_ethanol,1139
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.8564273789649413,mol/kg,miac_m,0.027382138866097146,-,600,{},,LiBr_ethanol,1140
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.8647746243739562,mol/kg,miac_m,0.027282273740263343,-,600,{},,LiBr_ethanol,1141
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.8731218697829712,mol/kg,miac_m,0.027183004285931251,-,600,{},,LiBr_ethanol,1142
figure_8,a),model_LiBr_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,LiBr,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,3.8814691151919867,mol/kg,miac_m,0.027084326494985211,-,600,{},,LiBr_ethanol,1143
