figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97335691382765532,mol/kg,miac_m,0.35509393644529169,-,500,{},,NaBr,339
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97638917835671335,mol/kg,miac_m,0.35502138890007001,-,500,{},,NaBr,340
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97942144288577149,mol/kg,miac_m,0.35494927080654348,-,500,{},,NaBr,341
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.98245370741482962,mol/kg,miac_m,0.35487757872794146,-,500,{},,NaBr,342
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.98548597194388776,mol/kg,miac_m,0.3548063092851616,-,500,{},,NaBr,343
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9885182364729459,mol/kg,miac_m,0.35473545633846276,-,500,{},,NaBr,344
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.99155050100200393,mol/kg,miac_m,0.35466502499917851,-,500,{},,NaBr,345
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.99458276553106206,mol/kg,miac_m,0.35459500360452434,-,500,{},,NaBr,346
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9976150300601202,mol/kg,miac_m,0.35452539174439623,-,500,{},,NaBr,347
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0006472945891782,mol/kg,miac_m,0.35445618625298642,-,500,{},,NaBr,348
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0036795591182364,mol/kg,miac_m,0.35438738119779384,-,500,{},,NaBr,349
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0067118236472945,mol/kg,miac_m,0.35431897909389454,-,500,{},,NaBr,350
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0097440881763526,mol/kg,miac_m,0.35425097688934332,-,500,{},,NaBr,351
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0127763527054108,mol/kg,miac_m,0.35418336597790151,-,500,{},,NaBr,352
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0158086172344689,mol/kg,miac_m,0.35411614618429033,-,500,{},,NaBr,353
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0188408817635271,mol/kg,miac_m,0.35404931178138566,-,500,{},,NaBr,354
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0218731462925852,mol/kg,miac_m,0.3539828682661782,-,500,{},,NaBr,355
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0249054108216433,mol/kg,miac_m,0.3539168015881865,-,500,{},,NaBr,356
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0279376753507015,mol/kg,miac_m,0.35385112011707592,-,500,{},,NaBr,357
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0309699398797594,mol/kg,miac_m,0.3537858126720787,-,500,{},,NaBr,358
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0340022044088175,mol/kg,miac_m,0.35372087650432898,-,500,{},,NaBr,359
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0370344689378757,mol/kg,miac_m,0.35365631728835617,-,500,{},,NaBr,360
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0400667334669338,mol/kg,miac_m,0.35359212394953182,-,500,{},,NaBr,361
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0430989979959919,mol/kg,miac_m,0.35352829664493457,-,500,{},,NaBr,362
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0461312625250501,mol/kg,miac_m,0.3534648299548751,-,500,{},,NaBr,363
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0491635270541082,mol/kg,miac_m,0.3534017296889595,-,500,{},,NaBr,364
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0521957915831663,mol/kg,miac_m,0.35333898491362975,-,500,{},,NaBr,365
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0552280561122245,mol/kg,miac_m,0.35327659590374599,-,500,{},,NaBr,366
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0582603206412826,mol/kg,miac_m,0.3532145601832245,-,500,{},,NaBr,367
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0612925851703408,mol/kg,miac_m,0.35315287528429096,-,500,{},,NaBr,368
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0643248496993987,mol/kg,miac_m,0.35309153599836901,-,500,{},,NaBr,369
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0673571142284568,mol/kg,miac_m,0.35303054551939544,-,500,{},,NaBr,370
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0703893787575149,mol/kg,miac_m,0.35296990147940749,-,500,{},,NaBr,371
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0734216432865731,mol/kg,miac_m,0.35290959596313731,-,500,{},,NaBr,372
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0764539078156312,mol/kg,miac_m,0.35284962945887977,-,500,{},,NaBr,373
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0794861723446894,mol/kg,miac_m,0.35278999968779612,-,500,{},,NaBr,374
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0825184368737475,mol/kg,miac_m,0.35273070440590026,-,500,{},,NaBr,375
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0855507014028056,mol/kg,miac_m,0.35267174139006302,-,500,{},,NaBr,376
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0885829659318638,mol/kg,miac_m,0.35261310845039623,-,500,{},,NaBr,377
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0916152304609219,mol/kg,miac_m,0.35255480341441975,-,500,{},,NaBr,378
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0946474949899798,mol/kg,miac_m,0.35249682415362138,-,500,{},,NaBr,379
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.097679759519038,mol/kg,miac_m,0.35243916855275198,-,500,{},,NaBr,380
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1007120240480961,mol/kg,miac_m,0.35238183451954935,-,500,{},,NaBr,381
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1037442885771542,mol/kg,miac_m,0.35232481721314102,-,500,{},,NaBr,382
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1067765531062124,mol/kg,miac_m,0.35226812016976067,-,500,{},,NaBr,383
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1098088176352705,mol/kg,miac_m,0.35221174137563926,-,500,{},,NaBr,384
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1128410821643286,mol/kg,miac_m,0.35215567327752373,-,500,{},,NaBr,385
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1158733466933868,mol/kg,miac_m,0.35209991391460321,-,500,{},,NaBr,386
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1189056112224449,mol/kg,miac_m,0.35204446970090081,-,500,{},,NaBr,387
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1219378757515031,mol/kg,miac_m,0.35198933036633623,-,500,{},,NaBr,388
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.124970140280561,mol/kg,miac_m,0.35193449681179451,-,500,{},,NaBr,389
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1280024048096191,mol/kg,miac_m,0.35187996716323228,-,500,{},,NaBr,390
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1310346693386772,mol/kg,miac_m,0.35182573958032676,-,500,{},,NaBr,391
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1340669338677354,mol/kg,miac_m,0.35177181224234561,-,500,{},,NaBr,392
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1370991983967935,mol/kg,miac_m,0.3517181833363231,-,500,{},,NaBr,393
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1401314629258517,mol/kg,miac_m,0.35166485110130741,-,500,{},,NaBr,394
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1431637274549098,mol/kg,miac_m,0.35161181376731404,-,500,{},,NaBr,395
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1461959919839679,mol/kg,miac_m,0.35155906960947536,-,500,{},,NaBr,396
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1492282565130261,mol/kg,miac_m,0.35150661689685292,-,500,{},,NaBr,397
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1522605210420842,mol/kg,miac_m,0.35145445394581065,-,500,{},,NaBr,398
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1552927855711423,mol/kg,miac_m,0.35140257908252431,-,500,{},,NaBr,399
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1583250501002003,mol/kg,miac_m,0.35135099065349479,-,500,{},,NaBr,400
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1613573146292584,mol/kg,miac_m,0.35129968701858244,-,500,{},,NaBr,401
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1643895791583165,mol/kg,miac_m,0.35124866379415048,-,500,{},,NaBr,402
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1674218436873747,mol/kg,miac_m,0.35119792493431734,-,500,{},,NaBr,403
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1704541082164328,mol/kg,miac_m,0.35114746886466663,-,500,{},,NaBr,404
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1734863727454909,mol/kg,miac_m,0.3510972884702695,-,500,{},,NaBr,405
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1765186372745491,mol/kg,miac_m,0.35104738499355825,-,500,{},,NaBr,406
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1795509018036072,mol/kg,miac_m,0.35099775414123191,-,500,{},,NaBr,407
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1825831663326654,mol/kg,miac_m,0.35094840273099276,-,500,{},,NaBr,408
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1856154308617235,mol/kg,miac_m,0.35089932095671678,-,500,{},,NaBr,409
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1886476953907814,mol/kg,miac_m,0.35085051012398921,-,500,{},,NaBr,410
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1916799599198395,mol/kg,miac_m,0.35080196878745534,-,500,{},,NaBr,411
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1947122244488977,mol/kg,miac_m,0.35075369551084495,-,500,{},,NaBr,412
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1977444889779558,mol/kg,miac_m,0.35070568888062731,-,500,{},,NaBr,413
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.200776753507014,mol/kg,miac_m,0.35065794750398738,-,500,{},,NaBr,414
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2038090180360721,mol/kg,miac_m,0.35061046998839696,-,500,{},,NaBr,415
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2068412825651302,mol/kg,miac_m,0.35056325497406671,-,500,{},,NaBr,416
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2098735470941884,mol/kg,miac_m,0.35051629834046122,-,500,{},,NaBr,417
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2129058116232465,mol/kg,miac_m,0.35046960706432978,-,500,{},,NaBr,418
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2159380761523046,mol/kg,miac_m,0.35042317152298319,-,500,{},,NaBr,419
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2189703406813628,mol/kg,miac_m,0.35037699317069276,-,500,{},,NaBr,420
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2220026052104207,mol/kg,miac_m,0.3503310707264824,-,500,{},,NaBr,421
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2250348697394788,mol/kg,miac_m,0.3502854029244058,-,500,{},,NaBr,422
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.228067134268537,mol/kg,miac_m,0.35023998850056265,-,500,{},,NaBr,423
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2310993987975951,mol/kg,miac_m,0.3501948234454515,-,500,{},,NaBr,424
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2341316633266532,mol/kg,miac_m,0.35014991483545022,-,500,{},,NaBr,425
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2371639278557114,mol/kg,miac_m,0.35010525315354724,-,500,{},,NaBr,426
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2401961923847695,mol/kg,miac_m,0.35006083996663423,-,500,{},,NaBr,427
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2432284569138277,mol/kg,miac_m,0.35001667409234816,-,500,{},,NaBr,428
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2462607214428858,mol/kg,miac_m,0.34997275435363107,-,500,{},,NaBr,429
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2492929859719439,mol/kg,miac_m,0.34992907682857172,-,500,{},,NaBr,430
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2523252505010019,mol/kg,miac_m,0.34988564867155109,-,500,{},,NaBr,431
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.25535751503006,mol/kg,miac_m,0.34984246045362521,-,500,{},,NaBr,432
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2583897795591181,mol/kg,miac_m,0.34979951381625424,-,500,{},,NaBr,433
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2614220440881763,mol/kg,miac_m,0.34975680765848111,-,500,{},,NaBr,434
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2644543086172344,mol/kg,miac_m,0.34971433812812319,-,500,{},,NaBr,435
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2674865731462925,mol/kg,miac_m,0.34967211242914042,-,500,{},,NaBr,436
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2705188376753507,mol/kg,miac_m,0.34963012120918235,-,500,{},,NaBr,437
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2735511022044088,mol/kg,miac_m,0.34958836616745581,-,500,{},,NaBr,438
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.276583366733467,mol/kg,miac_m,0.34954684626736932,-,500,{},,NaBr,439
figure_7,main,model_default,Figiel 2025,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2796156312625251,mol/kg,miac_m,0.34950556048007869,-,500,{},,NaBr,440
