role,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_status,application_status,accepted,balance_inf_norm,reaction_stationarity_inf_norm,native_binding
ce_reactive_speciation,20.0,0.3,0.5650000000000001,0.5650000000000001,MEAH+,0.06390367542365032,success,solve_succeeded,True,3.552713678800501e-15,1.0178524689763435e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5650000000000001,0.5650000000000001,MEACOO-,0.04637451585781825,success,solve_succeeded,True,3.552713678800501e-15,1.0178524689763435e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5650000000000001,0.5650000000000001,HCO3-,0.01643035178617913,success,solve_succeeded,True,3.552713678800501e-15,1.0178524689763435e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5650000000000001,0.5650000000000001,CO3^2-,0.0005493609970321601,success,solve_succeeded,True,3.552713678800501e-15,1.0178524689763435e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5650000000000001,0.5650000000000001,H3O+,1.951045305216448e-11,success,solve_succeeded,True,3.552713678800501e-15,1.0178524689763435e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5650000000000001,0.5650000000000001,OH-,8.580509912827826e-08,success,solve_succeeded,True,3.552713678800501e-15,1.0178524689763435e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5650000000000001,0.5650000000000001,MEA + MEAH+,0.06585867174302834,success,solve_succeeded,True,3.552713678800501e-15,1.0178524689763435e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5700000000000001,0.5700000000000001,CO2,6.585128926951525e-05,success,solve_succeeded,True,1.2036238672408217e-10,6.840572552846425e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5700000000000001,0.5700000000000001,MEA,0.0018266931341865652,success,solve_succeeded,True,1.2036238672408217e-10,6.840572552846425e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5700000000000001,0.5700000000000001,H2O,0.8697549691286393,success,solve_succeeded,True,1.2036238672408217e-10,6.840572552846425e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5700000000000001,0.5700000000000001,MEAH+,0.06444587423112877,success,solve_succeeded,True,1.2036238672408217e-10,6.840572552846425e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5700000000000001,0.5700000000000001,MEACOO-,0.0459596853978738,success,solve_succeeded,True,1.2036238672408217e-10,6.840572552846425e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5700000000000001,0.5700000000000001,HCO3-,0.017407585331110316,success,solve_succeeded,True,1.2036238672408217e-10,6.840572552846425e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5700000000000001,0.5700000000000001,CO3^2-,0.0005392620564035971,success,solve_succeeded,True,1.2036238672408217e-10,6.840572552846425e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5700000000000001,0.5700000000000001,H3O+,2.1034425188771113e-11,success,solve_succeeded,True,1.2036238672408217e-10,6.840572552846425e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5700000000000001,0.5700000000000001,OH-,7.94103540127338e-08,success,solve_succeeded,True,1.2036238672408217e-10,6.840572552846425e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5700000000000001,0.5700000000000001,MEA + MEAH+,0.06627256736531534,success,solve_succeeded,True,1.2036238672408217e-10,6.840572552846425e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5750000000000001,0.5750000000000001,CO2,7.501851946131639e-05,success,solve_succeeded,True,5.790208913092267e-15,7.122942236037488e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5750000000000001,0.5750000000000001,MEA,0.0017106308642729983,success,solve_succeeded,True,5.790208913092267e-15,7.122942236037488e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5750000000000001,0.5750000000000001,H2O,0.8687691238321239,success,solve_succeeded,True,5.790208913092267e-15,7.122942236037488e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5750000000000001,0.5750000000000001,MEAH+,0.06498721791264674,success,solve_succeeded,True,5.790208913092267e-15,7.122942236037488e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5750000000000001,0.5750000000000001,MEACOO-,0.045533375060484216,success,solve_succeeded,True,5.790208913092267e-15,7.122942236037488e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5750000000000001,0.5750000000000001,HCO3-,0.018395351040161767,success,solve_succeeded,True,5.790208913092267e-15,7.122942236037488e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5750000000000001,0.5750000000000001,CO3^2-,0.0005292090864000178,success,solve_succeeded,True,5.790208913092267e-15,7.122942236037488e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5750000000000001,0.5750000000000001,H3O+,2.262456439033917e-11,success,solve_succeeded,True,5.790208913092267e-15,7.122942236037488e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5750000000000001,0.5750000000000001,OH-,7.366182463782593e-08,success,solve_succeeded,True,5.790208913092267e-15,7.122942236037488e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.5750000000000001,0.5750000000000001,MEA + MEAH+,0.06669784877691974,success,solve_succeeded,True,5.790208913092267e-15,7.122942236037488e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.58,0.58,CO2,8.506959468044095e-05,success,solve_succeeded,True,1.7763568394002505e-15,9.334755191048316e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.58,0.58,MEA,0.0016053183572419965,success,solve_succeeded,True,1.7763568394002505e-15,9.334755191048316e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.58,0.58,H2O,0.8677734834134684,success,solve_succeeded,True,1.7763568394002505e-15,9.334755191048316e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.58,0.58,MEAH+,0.06552767421596348,success,solve_succeeded,True,1.7763568394002505e-15,9.334755191048316e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.58,0.58,MEACOO-,0.04509710313509516,success,solve_succeeded,True,1.7763568394002505e-15,9.334755191048316e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.58,0.58,HCO3-,0.01939206293515827,success,solve_succeeded,True,1.7763568394002505e-15,9.334755191048316e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.58,0.58,CO3^2-,0.0005192198458805058,success,solve_succeeded,True,1.7763568394002505e-15,9.334755191048316e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.58,0.58,H3O+,2.4281424625857796e-11,success,solve_succeeded,True,1.7763568394002505e-15,9.334755191048316e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.58,0.58,OH-,6.847823056929497e-08,success,solve_succeeded,True,1.7763568394002505e-15,9.334755191048316e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.58,0.58,MEA + MEAH+,0.06713299257320547,success,solve_succeeded,True,1.7763568394002505e-15,9.334755191048316e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.585,0.585,CO2,9.60513405891245e-05,success,solve_succeeded,True,3.552713678800501e-15,9.388045896230324e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.585,0.585,MEA,0.0015094692844761,success,solve_succeeded,True,3.552713678800501e-15,9.388045896230324e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.585,0.585,H2O,0.8667693755999928,success,solve_succeeded,True,3.552713678800501e-15,9.388045896230324e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.585,0.585,MEAH+,0.06606720637385348,success,solve_succeeded,True,3.552713678800501e-15,9.388045896230324e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.585,0.585,MEACOO-,0.044652187462720996,success,solve_succeeded,True,3.552713678800501e-15,9.388045896230324e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.585,0.585,HCO3-,0.020396337097728357,success,solve_succeeded,True,3.552713678800501e-15,9.388045896230324e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.585,0.585,CO3^2-,0.0005093090247760403,success,solve_succeeded,True,3.552713678800501e-15,9.388045896230324e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.585,0.585,H3O+,2.6005752706635462e-11,success,solve_succeeded,True,3.552713678800501e-15,9.388045896230324e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.585,0.585,OH-,6.378985750023112e-08,success,solve_succeeded,True,3.552713678800501e-15,9.388045896230324e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.585,0.585,MEA + MEAH+,0.06757667565832957,success,solve_succeeded,True,3.552713678800501e-15,9.388045896230324e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.59,0.59,CO2,0.00010801198740266361,success,solve_succeeded,True,4.440892098500626e-16,7.518643485582288e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.59,0.59,MEA,0.0014219739300559253,success,solve_succeeded,True,4.440892098500626e-16,7.518643485582288e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.59,0.59,H2O,0.8657579558936302,success,solve_succeeded,True,4.440892098500626e-16,7.518643485582288e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.59,0.59,MEAH+,0.06660577342088339,success,solve_succeeded,True,4.440892098500626e-16,7.518643485582288e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.59,0.59,MEACOO-,0.04419977331137219,success,solve_succeeded,True,4.440892098500626e-16,7.518643485582288e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.59,0.59,HCO3-,0.021406963183536534,success,solve_succeeded,True,4.440892098500626e-16,7.518643485582288e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.59,0.59,CO3^2-,0.0004994887084524282,success,solve_succeeded,True,4.440892098500626e-16,7.518643485582288e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.59,0.59,H3O+,2.77984729363527e-11,success,solve_succeeded,True,4.440892098500626e-16,7.518643485582288e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.59,0.59,OH-,5.95368682552916e-08,success,solve_succeeded,True,4.440892098500626e-16,7.518643485582288e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.59,0.59,MEA + MEAH+,0.06802774735093932,success,solve_succeeded,True,4.440892098500626e-16,7.518643485582288e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.595,0.595,CO2,0.00012100128413688705,success,solve_succeeded,True,1.219291334564332e-10,6.634692795159935e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.595,0.595,MEA,0.001341874049907645,success,solve_succeeded,True,1.219291334564332e-10,6.634692795159935e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.595,0.595,H2O,0.8647402324445556,success,solve_succeeded,True,1.219291334564332e-10,6.634692795159935e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.595,0.595,MEAH+,0.06714333047376433,success,solve_succeeded,True,1.219291334564332e-10,6.634692795159935e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.595,0.595,MEACOO-,0.043740858223734434,success,solve_succeeded,True,1.219291334564332e-10,6.634692795159935e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.595,0.595,HCO3-,0.022422879040975587,success,solve_succeeded,True,1.219291334564332e-10,6.634692795159935e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.595,0.595,CO3^2-,0.0004897687854369223,success,solve_succeeded,True,1.219291334564332e-10,6.634692795159935e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.595,0.595,H3O+,2.966067274911715e-11,success,solve_succeeded,True,1.219291334564332e-10,6.634692795159935e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.595,0.595,OH-,5.5667827962507096e-08,success,solve_succeeded,True,1.219291334564332e-10,6.634692795159935e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.595,0.595,MEA + MEAH+,0.06848520452367197,success,solve_succeeded,True,1.219291334564332e-10,6.634692795159935e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.6,0.6,CO2,0.000135070599711397,success,solve_succeeded,True,8.881784197001252e-15,7.840466054176431e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.6,0.6,MEA,0.0012683408977495524,success,solve_succeeded,True,8.881784197001252e-15,7.840466054176431e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.6,0.6,H2O,0.863717087787751,success,solve_succeeded,True,8.881784197001252e-15,7.840466054176431e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.6,0.6,MEAH+,0.06767982897648948,success,solve_succeeded,True,8.881784197001252e-15,7.840466054176431e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.6,0.6,MEACOO-,0.04327631373906262,success,solve_succeeded,True,8.881784197001252e-15,7.840466054176431e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.6,0.6,HCO3-,0.023443148527829045,success,solve_succeeded,True,8.881784197001252e-15,7.840466054176431e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.6,0.6,CO3^2-,0.000480157301378238,success,solve_succeeded,True,8.881784197001252e-15,7.840466054176431e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.6,0.6,H3O+,3.1593589758664294e-11,success,solve_succeeded,True,8.881784197001252e-15,7.840466054176431e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.6,0.6,OH-,5.213843512325541e-08,success,solve_succeeded,True,8.881784197001252e-15,7.840466054176431e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.6,0.6,MEA + MEAH+,0.06894816987423903,success,solve_succeeded,True,8.881784197001252e-15,7.840466054176431e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.605,0.605,CO2,0.00015027301584261384,success,solve_succeeded,True,3.938747621022668e-15,8.024088060665235e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.605,0.605,MEA,0.0012006562751168057,success,solve_succeeded,True,3.938747621022668e-15,8.024088060665235e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.605,0.605,H2O,0.8626892976361475,success,solve_succeeded,True,3.938747621022668e-15,8.024088060665235e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.605,0.605,MEAH+,0.06821521687848105,success,solve_succeeded,True,3.938747621022668e-15,8.024088060665235e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.605,0.605,MEACOO-,0.04280690414593111,success,solve_succeeded,True,3.938747621022668e-15,8.024088060665235e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.605,0.605,HCO3-,0.024466942353174436,success,solve_succeeded,True,3.938747621022668e-15,8.024088060665235e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.605,0.605,CO3^2-,0.0004706607512668399,success,solve_succeeded,True,3.938747621022668e-15,8.024088060665235e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.605,0.605,H3O+,3.359860037426499e-11,success,solve_succeeded,True,3.938747621022668e-15,8.024088060665235e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.605,0.605,OH-,4.891044087340463e-08,success,solve_succeeded,True,3.938747621022668e-15,8.024088060665235e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.605,0.605,MEA + MEAH+,0.06941587315359785,success,solve_succeeded,True,3.938747621022668e-15,8.024088060665235e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.61,0.61,CO2,0.00016666340989454628,success,solve_succeeded,True,3.552713678800501e-15,8.218634661716351e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.61,0.61,MEA,0.0011381963176029292,success,solve_succeeded,True,3.552713678800501e-15,8.218634661716351e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.61,0.61,H2O,0.8616575469258629,success,solve_succeeded,True,3.552713678800501e-15,8.218634661716351e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.61,0.61,MEAH+,0.06874943880512523,success,solve_succeeded,True,3.552713678800501e-15,8.218634661716351e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.61,0.61,MEACOO-,0.04233330252480921,success,solve_succeeded,True,3.552713678800501e-15,8.218634661716351e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.61,0.61,HCO3-,0.025493521695328616,success,solve_succeeded,True,3.552713678800501e-15,8.218634661716351e-10,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.61,0.61,CO3^2-,0.0004612843349654483,success,solve_succeeded,True,3.552713678800501e-15,8.218634661716351e-10,_native_chemical_equilibrium_nlp_activation
