temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,source_mole_fraction,ce_mole_fraction,signed_error,abs_error,balance_inf_norm,reaction_stationarity_inf_norm,solver_status,application_status,accepted,seed_policy,uses_source_oracle_initial_amounts
20.0,0.3,0.485,0.485,H3O+,4.271340822624156e-12,4.271340822625659e-12,1.5033038280870942e-24,1.5033038280870942e-24,3.552713678800501e-15,2.2076562800066313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.485,0.485,OH-,4.027291781331468e-07,4.027291781319622e-07,-1.184575576735139e-18,1.184575576735139e-18,3.552713678800501e-15,2.2076562800066313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.485,0.485,MEA + MEAH+,0.0629274433952776,0.06292744339521389,-6.371292382567617e-14,6.371292382567617e-14,3.552713678800501e-15,2.2076562800066313e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.49,0.49,CO2,4.024427207773042e-06,4.02442720775729e-06,-1.5752271720088223e-17,1.5752271720088223e-17,3.552713678800501e-15,2.2588153569813585e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.49,0.49,MEA,0.0071233276980647,0.007123327698003466,-6.123400397850531e-14,6.123400397850531e-14,3.552713678800501e-15,2.2588153569813585e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.49,0.49,H2O,0.8822044442135711,0.8822044442136385,6.7390537594747e-14,6.7390537594747e-14,3.552713678800501e-15,2.2588153569813585e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.49,0.49,MEAH+,0.0556746603273756,0.05567466032737004,-5.55805401702969e-15,5.55805401702969e-15,3.552713678800501e-15,2.2588153569813585e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.49,0.49,MEACOO-,0.0494412041635974,0.04944120416366322,6.581540867856006e-14,6.581540867856006e-14,3.552713678800501e-15,2.2588153569813585e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.49,0.49,HCO3-,0.0048708585787754,0.004870858578714181,-6.121839146722152e-14,6.121839146722152e-14,3.552713678800501e-15,2.2588153569813585e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.49,0.49,CO3^2-,0.0006811170030479,0.0006811170030428671,-5.0328664846777116e-15,5.0328664846777116e-15,3.552713678800501e-15,2.2588153569813585e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.49,0.49,H3O+,4.726591833764804e-12,4.726591833766312e-12,1.5081505894887721e-24,1.5081505894887721e-24,3.552713678800501e-15,2.2588153569813585e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.49,0.49,OH-,3.635836335221594e-07,3.6358363352109994e-07,-1.0594793983375195e-18,1.0594793983375195e-18,3.552713678800501e-15,2.2588153569813585e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.49,0.49,MEA + MEAH+,0.0627979880254403,0.06279798802537351,-6.679379271901098e-14,6.679379271901098e-14,3.552713678800501e-15,2.2588153569813585e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.495,0.495,CO2,4.909541019853535e-06,4.909541019800706e-06,-5.282859788730346e-17,5.282859788730346e-17,1.1461409599178296e-10,4.3014480866077065e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.495,0.495,MEA,0.0064867393657318,0.006486739365685738,-4.606211245761216e-14,4.606211245761216e-14,1.1461409599178296e-10,4.3014480866077065e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.495,0.495,H2O,0.8817256550133482,0.8817256550144622,1.113997782908882e-12,1.113997782908882e-12,1.1461409599178296e-10,4.3014480866077065e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.495,0.495,MEAH+,0.0562289270080432,0.05622892700752268,-5.205211262016007e-13,5.205211262016007e-13,1.1461409599178296e-10,4.3014480866077065e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.495,0.495,MEACOO-,0.0495234264704039,0.04952342647008626,-3.176417462391612e-13,3.176417462391612e-13,1.1461409599178296e-10,4.3014480866077065e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.495,0.495,HCO3-,0.0053548569997801,0.005354856999560333,-2.1976691300107376e-13,2.1976691300107376e-13,1.1461409599178296e-10,4.3014480866077065e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.495,0.495,CO3^2-,0.0006751579466646,0.0006751579466547487,-9.85127777963779e-15,9.85127777963779e-15,1.1461409599178296e-10,4.3014480866077065e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.495,0.495,H3O+,5.2392730389564626e-12,5.2392730389226936e-12,-3.37690022726238e-23,3.37690022726238e-23,1.1461409599178296e-10,4.3014480866077065e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.495,0.495,OH-,3.276497690728856e-07,3.2764976906973713e-07,-3.1484744045034378e-18,3.1484744045034378e-18,1.1461409599178296e-10,4.3014480866077065e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.495,0.495,MEA + MEAH+,0.062715666373775,0.06271566637320843,-5.66574565041833e-13,5.66574565041833e-13,1.1461409599178296e-10,4.3014480866077065e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.5,0.5,CO2,5.9975145842549325e-06,5.997514584230324e-06,-2.4608848216579188e-17,2.4608848216579188e-17,3.552713678800501e-15,2.2032153879081307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.5,0.5,MEA,0.0058997624911992,0.005899762491138552,-6.064766744362515e-14,6.064766744362515e-14,3.552713678800501e-15,2.2032153879081307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.5,0.5,H2O,0.8811980473697687,0.8811980473698355,6.683542608243442e-14,6.683542608243442e-14,3.552713678800501e-15,2.2032153879081307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.5,0.5,MEAH+,0.0567824098481844,0.056782409848178714,-5.68295410730002e-15,5.68295410730002e-15,3.552713678800501e-15,2.2032153879081307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.5,0.5,MEACOO-,0.0495567983910297,0.04955679839109493,6.523254159063185e-14,6.523254159063185e-14,3.552713678800501e-15,2.2032153879081307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.5,0.5,HCO3-,0.0058880623760443,0.005888062375983451,-6.084889536683846e-14,6.084889536683846e-14,3.552713678800501e-15,2.2032153879081307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.5,0.5,CO3^2-,0.0006686270835483,0.000668627083543371,-4.9289999165536e-15,4.9289999165536e-15,3.552713678800501e-15,2.2032153879081307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.5,0.5,H3O+,5.81375899666331e-12,5.8137589966648505e-12,1.5404623321666248e-24,1.5404623321666248e-24,3.552713678800501e-15,2.2032153879081307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.5,0.5,OH-,2.949198273383958e-07,2.9491982733755926e-07,-8.365509145320284e-19,8.365509145320284e-19,3.552713678800501e-15,2.2032153879081307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.5,0.5,MEA + MEAH+,0.0626821723393836,0.06268217233931726,-6.63358257213531e-14,6.63358257213531e-14,3.552713678800501e-15,2.2032153879081307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.505,0.505,CO2,7.32635457247194e-06,7.326354572441204e-06,-3.0736284557016796e-17,3.0736284557016796e-17,3.8327055017130934e-16,2.0980550630156358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.505,0.505,MEA,0.0053630158740662,0.005363015874008574,-5.762577914847355e-14,5.762577914847355e-14,3.8327055017130934e-16,2.0980550630156358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.505,0.505,H2O,0.8806210362014079,0.8806210362014711,6.328271240363392e-14,6.328271240363392e-14,3.8327055017130934e-16,2.0980550630156358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.505,0.505,MEAH+,0.0573350776885404,0.057335077688535165,-5.2388648974499574e-15,5.2388648974499574e-15,3.8327055017130934e-16,2.0980550630156358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.505,0.505,MEACOO-,0.0495407280192793,0.049540728019341396,6.209616154606579e-14,6.209616154606579e-14,3.8327055017130934e-16,2.0980550630156358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.505,0.505,HCO3-,0.006471016704966,0.0064710167049084125,-5.758761523200207e-14,5.758761523200207e-14,3.8327055017130934e-16,2.0980550630156358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.505,0.505,CO3^2-,0.0006615338200346,0.0006615338200297315,-4.868501435328909e-15,4.868501435328909e-15,3.8327055017130934e-16,2.0980550630156358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.505,0.505,H3O+,6.453637765357535e-12,6.453637765359074e-12,1.5388467450327321e-24,1.5388467450327321e-24,3.8327055017130934e-16,2.0980550630156358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.505,0.505,OH-,2.653306794888804e-07,2.653306794881391e-07,-7.41312647525123e-19,7.41312647525123e-19,3.8327055017130934e-16,2.0980550630156358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.505,0.505,MEA + MEAH+,0.06269809356260661,0.06269809356254374,-6.286637876939949e-14,6.286637876939949e-14,3.8327055017130934e-16,2.0980550630156358e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.51,0.51,CO2,8.936794195703905e-06,8.93679419560469e-06,-9.921466317779071e-17,9.921466317779071e-17,1.1585754577936314e-10,5.896794164073071e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.51,0.51,MEA,0.004875929060644,0.004875929060592807,-5.1192557137813566e-14,5.1192557137813566e-14,1.1585754577936314e-10,5.896794164073071e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.51,0.51,H2O,0.8799952129161117,0.8799952129173687,1.2569945084806022e-12,1.2569945084806022e-12,1.1585754577936314e-10,5.896794164073071e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.51,0.51,MEAH+,0.057886912431451,0.057886912430859624,-5.913741718543974e-13,5.913741718543974e-13,1.1585754577936314e-10,5.896794164073071e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.51,0.51,MEACOO-,0.0494757993346212,0.04947579933438433,-2.3687302119768106e-13,2.3687302119768106e-13,1.1585754577936314e-10,5.896794164073071e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.51,0.51,HCO3-,0.0071030670446319,0.007103067044263903,-3.6799729929981595e-13,3.6799729929981595e-13,1.1585754577936314e-10,5.896794164073071e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.51,0.51,CO3^2-,0.0006539036481765,0.0006539036481669946,-9.505417286614914e-15,9.505417286614914e-15,1.1585754577936314e-10,5.896794164073071e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.51,0.51,H3O+,7.161558169213845e-12,7.161558169166815e-12,-4.702974146761452e-23,4.702974146761452e-23,1.1585754577936314e-10,5.896794164073071e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.51,0.51,OH-,2.387630064343964e-07,2.3876300643211973e-07,-2.276665743541949e-18,2.276665743541949e-18,1.1585754577936314e-10,5.896794164073071e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.51,0.51,MEA + MEAH+,0.062762841492095,0.06276284149145243,-6.42569331077425e-13,6.42569331077425e-13,1.1585754577936314e-10,5.896794164073071e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.515,0.515,CO2,1.0871375319079468e-05,1.0871375318957408e-05,-1.220608358311337e-16,1.220608358311337e-16,1.1626610785242519e-10,6.298250809777528e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.515,0.515,MEA,0.0044368079038785,0.004436807903825001,-5.349887199912473e-14,5.349887199912473e-14,1.1626610785242519e-10,6.298250809777528e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.515,0.515,H2O,0.8793222805281605,0.879322280529467,1.3065104553788842e-12,1.3065104553788842e-12,1.1626610785242519e-10,6.298250809777528e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.515,0.515,MEAH+,0.0584379083124681,0.058437908311852534,-6.15563156003418e-13,6.15563156003418e-13,1.1626610785242519e-10,6.298250809777528e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.515,0.515,MEACOO-,0.0493637074736746,0.049363707473464274,-2.10324813121332e-13,2.10324813121332e-13,1.1626610785242519e-10,6.298250809777528e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.515,0.515,HCO3-,0.0077824329031946,0.007782432902776902,-4.1769799424828946e-13,4.1769799424828946e-13,1.1626610785242519e-10,6.298250809777528e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.515,0.515,CO3^2-,0.0006457764481728,0.0006457764481634178,-9.382251919820561e-15,9.382251919820561e-15,1.1626610785242519e-10,6.298250809777528e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.515,0.515,H3O+,7.93919229681164e-12,7.939192296759054e-12,-5.2585745621071285e-23,5.2585745621071285e-23,1.1626610785242519e-10,6.298250809777528e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.515,0.515,OH-,2.1504719257007495e-07,2.150471925680264e-07,-2.0485491829345254e-18,2.0485491829345254e-18,1.1626610785242519e-10,6.298250809777528e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.515,0.515,MEA + MEAH+,0.06287471621634659,0.06287471621567753,-6.690620280025428e-13,6.690620280025428e-13,1.1626610785242519e-10,6.298250809777528e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.52,0.52,CO2,1.3173564727391018e-05,1.3173564727241401e-05,-1.496165116712106e-16,1.496165116712106e-16,1.1668177535284485e-10,6.59845511563617e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.52,0.52,MEA,0.0040430198196593,0.004043019819604785,-5.451455259430915e-14,5.451455259430915e-14,1.1668177535284485e-10,6.59845511563617e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.52,0.52,H2O,0.8786048706191525,0.8786048706205078,1.3553602684623911e-12,1.3553602684623911e-12,1.1668177535284485e-10,6.59845511563617e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.52,0.52,MEAH+,0.058988069625313,0.05898806962467341,-6.395925455926488e-13,6.395925455926488e-13,1.1668177535284485e-10,6.59845511563617e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.52,0.52,MEACOO-,0.0492070758481317,0.049207075847945626,-1.8607337892717624e-13,1.8607337892717624e-13,1.1668177535284485e-10,6.59845511563617e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.52,0.52,HCO3-,0.0085063932678149,0.008506393267349352,-4.655477392478957e-13,4.655477392478957e-13,1.1668177535284485e-10,6.59845511563617e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.52,0.52,CO3^2-,0.0006372032717406,0.000637203271731341,-9.25897813280896e-15,9.25897813280896e-15,1.1668177535284485e-10,6.59845511563617e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.52,0.52,H3O+,8.787313629857554e-12,8.787313629798824e-12,-5.872982349126496e-23,5.872982349126496e-23,1.1668177535284485e-10,6.59845511563617e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.52,0.52,OH-,1.939746732968704e-07,1.9397467329502297e-07,-1.8474317975208324e-18,1.8474317975208324e-18,1.1668177535284485e-10,6.59845511563617e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.52,0.52,MEA + MEAH+,0.0630310894449723,0.0630310894442782,-6.940975572078401e-13,6.940975572078401e-13,1.1668177535284485e-10,6.59845511563617e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.525,0.525,CO2,1.5887036746423753e-05,1.5887036741137394e-05,-5.2863597288684006e-15,5.2863597288684006e-15,1.7763568394002505e-15,2.2013857403635484e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
