role,activity_mode,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_success,source_artifact,parameter_source,reaction_constant_source,data_source,target_role,point_role
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.5867187500000001,0.5867187500000001,MEA + MEAH+,0.0663058530512546,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.5915625,0.5915625,MEA + MEAH+,0.0667880741659853,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.59640625,0.59640625,MEA + MEAH+,0.067269713769655,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.6012500000000001,0.6012500000000001,MEA + MEAH+,0.0677504394642407,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.60609375,0.60609375,MEA + MEAH+,0.0682299499841953,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.6109375,0.6109375,MEA + MEAH+,0.0687079703304714,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.6157812500000001,0.6157812500000001,MEA + MEAH+,0.0691842725777425,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.620625,0.620625,MEA + MEAH+,0.0696586268452465,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.62546875,0.62546875,MEA + MEAH+,0.070130840738716,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.6303125,0.6303125,MEA + MEAH+,0.0706007242200786,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.63515625,0.63515625,MEA + MEAH+,0.0710681044546964,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.64,0.64,MEA + MEAH+,0.0715328122328163,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.64484375,0.64484375,MEA + MEAH+,0.071994700456732,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.6496875,0.6496875,MEA + MEAH+,0.0724536237530836,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.65453125,0.65453125,MEA + MEAH+,0.0729094412323094,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.659375,0.659375,MEA + MEAH+,0.0733620201872399,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.66421875,0.66421875,MEA + MEAH+,0.0738112334568937,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.6690625,0.6690625,MEA + MEAH+,0.0742569709657338,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.67390625,0.67390625,MEA + MEAH+,0.0746991026895397,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.67875,0.67875,MEA + MEAH+,0.075137529618754,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.68359375,0.68359375,MEA + MEAH+,0.0755721440462793,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.6884375,0.6884375,MEA + MEAH+,0.0760028438276161,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.69328125,0.69328125,MEA + MEAH+,0.0764295503264853,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.698125,0.698125,MEA + MEAH+,0.0768521412661443,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.70296875,0.70296875,MEA + MEAH+,0.0772705572228188,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.7078125000000001,0.7078125000000001,MEA + MEAH+,0.0776847054804804,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.71265625,0.71265625,MEA + MEAH+,0.0780945024281037,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.7175,0.7175,MEA + MEAH+,0.0784999026364094,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.7223437500000001,0.7223437500000001,MEA + MEAH+,0.0789007969618897,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.7271875,0.7271875,MEA + MEAH+,0.0792971497054829,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
eos_x_gamma_activity,eos_x_gamma,20.0,0.3,0.73203125,0.73203125,MEA + MEAH+,0.079688905856001,True,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_speciation_activity_curves.csv,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/mea_thermodynamics_phase2_parameters,analyses/paper_validation/standalone_ce/figures/mea_reactive_speciation_oracle_comparison/source/phase2_activity_constant_candidates.csv,,,
