figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.3722871452420702,mol/kg,miac_m,0.42110379477008542,-,600,{},,NaBr_water-methanol_w0.8,292
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.3772954924874792,mol/kg,miac_m,0.42098034874549856,-,600,{},,NaBr_water-methanol_w0.8,293
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.3823038397328882,mol/kg,miac_m,0.42085752772397422,-,600,{},,NaBr_water-methanol_w0.8,294
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.3873121869782972,mol/kg,miac_m,0.42073532178833634,-,600,{},,NaBr_water-methanol_w0.8,295
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.3923205342237062,mol/kg,miac_m,0.42061374394070011,-,600,{},,NaBr_water-methanol_w0.8,296
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.3973288814691152,mol/kg,miac_m,0.42049277295575083,-,600,{},,NaBr_water-methanol_w0.8,297
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4023372287145242,mol/kg,miac_m,0.42037241054709873,-,600,{},,NaBr_water-methanol_w0.8,298
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4073455759599331,mol/kg,miac_m,0.42025265275604606,-,600,{},,NaBr_water-methanol_w0.8,299
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4123539232053421,mol/kg,miac_m,0.42013349569930714,-,600,{},,NaBr_water-methanol_w0.8,300
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4173622704507511,mol/kg,miac_m,0.42001493556508274,-,600,{},,NaBr_water-methanol_w0.8,301
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4223706176961604,mol/kg,miac_m,0.4198969685734093,-,600,{},,NaBr_water-methanol_w0.8,302
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4273789649415694,mol/kg,miac_m,0.41977958531944598,-,600,{},,NaBr_water-methanol_w0.8,303
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4323873121869783,mol/kg,miac_m,0.41966279926381683,-,600,{},,NaBr_water-methanol_w0.8,304
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4373956594323873,mol/kg,miac_m,0.41954658971338737,-,600,{},,NaBr_water-methanol_w0.8,305
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4424040066777963,mol/kg,miac_m,0.41943095883125192,-,600,{},,NaBr_water-methanol_w0.8,306
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4474123539232053,mol/kg,miac_m,0.41931590313135458,-,600,{},,NaBr_water-methanol_w0.8,307
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4524207011686143,mol/kg,miac_m,0.4192014192093696,-,600,{},,NaBr_water-methanol_w0.8,308
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4574290484140233,mol/kg,miac_m,0.41908750367205089,-,600,{},,NaBr_water-methanol_w0.8,309
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4624373956594323,mol/kg,miac_m,0.41897415319872,-,600,{},,NaBr_water-methanol_w0.8,310
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4674457429048413,mol/kg,miac_m,0.4188613645314983,-,600,{},,NaBr_water-methanol_w0.8,311
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4724540901502503,mol/kg,miac_m,0.41874913444330469,-,600,{},,NaBr_water-methanol_w0.8,312
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4774624373956595,mol/kg,miac_m,0.41863745976469807,-,600,{},,NaBr_water-methanol_w0.8,313
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4824707846410685,mol/kg,miac_m,0.41852633737034151,-,600,{},,NaBr_water-methanol_w0.8,314
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4874791318864775,mol/kg,miac_m,0.41841575850722212,-,600,{},,NaBr_water-methanol_w0.8,315
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4924874791318865,mol/kg,miac_m,0.41830573719074954,-,600,{},,NaBr_water-methanol_w0.8,316
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.4974958263772955,mol/kg,miac_m,0.41819625339545302,-,600,{},,NaBr_water-methanol_w0.8,317
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5025041736227045,mol/kg,miac_m,0.4180873098741803,-,600,{},,NaBr_water-methanol_w0.8,318
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5075125208681135,mol/kg,miac_m,0.41797890371605967,-,600,{},,NaBr_water-methanol_w0.8,319
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5125208681135225,mol/kg,miac_m,0.41787103207956461,-,600,{},,NaBr_water-methanol_w0.8,320
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5175292153589315,mol/kg,miac_m,0.4177636921717594,-,600,{},,NaBr_water-methanol_w0.8,321
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5225375626043405,mol/kg,miac_m,0.41765688120393246,-,600,{},,NaBr_water-methanol_w0.8,322
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5275459098497495,mol/kg,miac_m,0.41755059647447629,-,600,{},,NaBr_water-methanol_w0.8,323
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5325542570951585,mol/kg,miac_m,0.4174448352915891,-,600,{},,NaBr_water-methanol_w0.8,324
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5375626043405677,mol/kg,miac_m,0.41733959500938772,-,600,{},,NaBr_water-methanol_w0.8,325
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5425709515859767,mol/kg,miac_m,0.417234873025153,-,600,{},,NaBr_water-methanol_w0.8,326
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5475792988313857,mol/kg,miac_m,0.41713066677898397,-,600,{},,NaBr_water-methanol_w0.8,327
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5525876460767947,mol/kg,miac_m,0.41702696807847262,-,600,{},,NaBr_water-methanol_w0.8,328
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5575959933222037,mol/kg,miac_m,0.41692379142256275,-,600,{},,NaBr_water-methanol_w0.8,329
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5626043405676127,mol/kg,miac_m,0.41682111736376359,-,600,{},,NaBr_water-methanol_w0.8,330
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5676126878130217,mol/kg,miac_m,0.41671894914643715,-,600,{},,NaBr_water-methanol_w0.8,331
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5726210350584306,mol/kg,miac_m,0.41661727874429078,-,600,{},,NaBr_water-methanol_w0.8,332
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5776293823038396,mol/kg,miac_m,0.41651612077151423,-,600,{},,NaBr_water-methanol_w0.8,333
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5826377295492486,mol/kg,miac_m,0.41641545593876661,-,600,{},,NaBr_water-methanol_w0.8,334
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5876460767946576,mol/kg,miac_m,0.41631528762650688,-,600,{},,NaBr_water-methanol_w0.8,335
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5926544240400669,mol/kg,miac_m,0.41621561359031656,-,600,{},,NaBr_water-methanol_w0.8,336
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.5976627712854758,mol/kg,miac_m,0.41611643161102918,-,600,{},,NaBr_water-methanol_w0.8,337
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.6026711185308848,mol/kg,miac_m,0.4160177395145464,-,600,{},,NaBr_water-methanol_w0.8,338
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.6076794657762938,mol/kg,miac_m,0.41591953513190727,-,600,{},,NaBr_water-methanol_w0.8,339
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.6126878130217028,mol/kg,miac_m,0.41582181636353427,-,600,{},,NaBr_water-methanol_w0.8,340
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.6176961602671118,mol/kg,miac_m,0.41572458110048482,-,600,{},,NaBr_water-methanol_w0.8,341
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.6227045075125208,mol/kg,miac_m,0.41562782728597991,-,600,{},,NaBr_water-methanol_w0.8,342
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.6277128547579298,mol/kg,miac_m,0.41553155289651517,-,600,{},,NaBr_water-methanol_w0.8,343
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.6327212020033388,mol/kg,miac_m,0.41543575591608073,-,600,{},,NaBr_water-methanol_w0.8,344
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.6377295492487478,mol/kg,miac_m,0.41534042873802995,-,600,{},,NaBr_water-methanol_w0.8,345
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.6427378964941568,mol/kg,miac_m,0.41524558633415987,-,600,{},,NaBr_water-methanol_w0.8,346
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.647746243739566,mol/kg,miac_m,0.41515120986006127,-,600,{},,NaBr_water-methanol_w0.8,347
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.652754590984975,mol/kg,miac_m,0.41505730306563376,-,600,{},,NaBr_water-methanol_w0.8,348
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.657762938230384,mol/kg,miac_m,0.41496386408182023,-,600,{},,NaBr_water-methanol_w0.8,349
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.662771285475793,mol/kg,miac_m,0.41487089107680708,-,600,{},,NaBr_water-methanol_w0.8,350
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.667779632721202,mol/kg,miac_m,0.41477838222823982,-,600,{},,NaBr_water-methanol_w0.8,351
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,1.672787979966611,mol/kg,miac_m,0.41468633574394398,-,600,{},,NaBr_water-methanol_w0.8,352
