figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8247078464106847,mol/kg,miac_m,0.49370705114888019,-,600,{},,NaBr_water-ethanol_w0.4,2298
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8313856427378967,mol/kg,miac_m,0.4934720541697028,-,600,{},,NaBr_water-ethanol_w0.4,2299
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8380634390651087,mol/kg,miac_m,0.49323713777038569,-,600,{},,NaBr_water-ethanol_w0.4,2300
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8447412353923207,mol/kg,miac_m,0.49300230274187623,-,600,{},,NaBr_water-ethanol_w0.4,2301
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8514190317195327,mol/kg,miac_m,0.49276754981764048,-,600,{},,NaBr_water-ethanol_w0.4,2302
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8580968280467447,mol/kg,miac_m,0.49253287981258026,-,600,{},,NaBr_water-ethanol_w0.4,2303
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8647746243739567,mol/kg,miac_m,0.4922982934992986,-,600,{},,NaBr_water-ethanol_w0.4,2304
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8714524207011687,mol/kg,miac_m,0.49206379165210556,-,600,{},,NaBr_water-ethanol_w0.4,2305
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8781302170283807,mol/kg,miac_m,0.49182936265610361,-,600,{},,NaBr_water-ethanol_w0.4,2306
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8848080133555927,mol/kg,miac_m,0.49159504446243729,-,600,{},,NaBr_water-ethanol_w0.4,2307
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8914858096828047,mol/kg,miac_m,0.491360800659359,-,600,{},,NaBr_water-ethanol_w0.4,2308
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.8981636060100167,mol/kg,miac_m,0.49112664440197673,-,600,{},,NaBr_water-ethanol_w0.4,2309
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.9048414023372287,mol/kg,miac_m,0.49089257645034923,-,600,{},,NaBr_water-ethanol_w0.4,2310
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.9115191986644406,mol/kg,miac_m,0.49065859757380242,-,600,{},,NaBr_water-ethanol_w0.4,2311
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.9181969949916526,mol/kg,miac_m,0.49042470854234316,-,600,{},,NaBr_water-ethanol_w0.4,2312
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.9248747913188651,mol/kg,miac_m,0.49019091009727644,-,600,{},,NaBr_water-ethanol_w0.4,2313
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.9315525876460771,mol/kg,miac_m,0.48995720299591256,-,600,{},,NaBr_water-ethanol_w0.4,2314
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.9382303839732891,mol/kg,miac_m,0.48972358799863869,-,600,{},,NaBr_water-ethanol_w0.4,2315
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.9449081803005011,mol/kg,miac_m,0.48949006584403415,-,600,{},,NaBr_water-ethanol_w0.4,2316
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.951585976627713,mol/kg,miac_m,0.48925663729104713,-,600,{},,NaBr_water-ethanol_w0.4,2317
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.958263772954925,mol/kg,miac_m,0.48902330306888009,-,600,{},,NaBr_water-ethanol_w0.4,2318
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.964941569282137,mol/kg,miac_m,0.48879006392352209,-,600,{},,NaBr_water-ethanol_w0.4,2319
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.971619365609349,mol/kg,miac_m,0.48855692061019718,-,600,{},,NaBr_water-ethanol_w0.4,2320
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.978297161936561,mol/kg,miac_m,0.48832387384128378,-,600,{},,NaBr_water-ethanol_w0.4,2321
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.984974958263773,mol/kg,miac_m,0.4880909243731143,-,600,{},,NaBr_water-ethanol_w0.4,2322
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.991652754590985,mol/kg,miac_m,0.48785807291347721,-,600,{},,NaBr_water-ethanol_w0.4,2323
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,2.998330550918197,mol/kg,miac_m,0.48762532020591781,-,600,{},,NaBr_water-ethanol_w0.4,2324
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.005008347245409,mol/kg,miac_m,0.48739266696777195,-,600,{},,NaBr_water-ethanol_w0.4,2325
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.011686143572621,mol/kg,miac_m,0.48716011392342928,-,600,{},,NaBr_water-ethanol_w0.4,2326
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.018363939899833,mol/kg,miac_m,0.48692766180607905,-,600,{},,NaBr_water-ethanol_w0.4,2327
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.025041736227045,mol/kg,miac_m,0.48669531130388449,-,600,{},,NaBr_water-ethanol_w0.4,2328
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.031719532554257,mol/kg,miac_m,0.48646306315435894,-,600,{},,NaBr_water-ethanol_w0.4,2329
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.0383973288814694,mol/kg,miac_m,0.48623091805187613,-,600,{},,NaBr_water-ethanol_w0.4,2330
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.0450751252086814,mol/kg,miac_m,0.48599887672536518,-,600,{},,NaBr_water-ethanol_w0.4,2331
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.0517529215358934,mol/kg,miac_m,0.4857669398547988,-,600,{},,NaBr_water-ethanol_w0.4,2332
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.0584307178631054,mol/kg,miac_m,0.48553510816703316,-,600,{},,NaBr_water-ethanol_w0.4,2333
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.0651085141903174,mol/kg,miac_m,0.48530338233760051,-,600,{},,NaBr_water-ethanol_w0.4,2334
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.0717863105175294,mol/kg,miac_m,0.48507176309130762,-,600,{},,NaBr_water-ethanol_w0.4,2335
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.0784641068447414,mol/kg,miac_m,0.4848402510911996,-,600,{},,NaBr_water-ethanol_w0.4,2336
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.0851419031719534,mol/kg,miac_m,0.48460884703520696,-,600,{},,NaBr_water-ethanol_w0.4,2337
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.0918196994991654,mol/kg,miac_m,0.48437755161565793,-,600,{},,NaBr_water-ethanol_w0.4,2338
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.0984974958263773,mol/kg,miac_m,0.48414636553350399,-,600,{},,NaBr_water-ethanol_w0.4,2339
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1051752921535893,mol/kg,miac_m,0.48391528943595974,-,600,{},,NaBr_water-ethanol_w0.4,2340
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1118530884808013,mol/kg,miac_m,0.48368432402555478,-,600,{},,NaBr_water-ethanol_w0.4,2341
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1185308848080133,mol/kg,miac_m,0.4834534699720528,-,600,{},,NaBr_water-ethanol_w0.4,2342
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1252086811352253,mol/kg,miac_m,0.48322272793190441,-,600,{},,NaBr_water-ethanol_w0.4,2343
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1318864774624373,mol/kg,miac_m,0.48299209859060527,-,600,{},,NaBr_water-ethanol_w0.4,2344
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1385642737896493,mol/kg,miac_m,0.48276158260540225,-,600,{},,NaBr_water-ethanol_w0.4,2345
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1452420701168617,mol/kg,miac_m,0.48253118065000677,-,600,{},,NaBr_water-ethanol_w0.4,2346
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1519198664440737,mol/kg,miac_m,0.48230089336520526,-,600,{},,NaBr_water-ethanol_w0.4,2347
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1585976627712857,mol/kg,miac_m,0.48207072143524898,-,600,{},,NaBr_water-ethanol_w0.4,2348
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1652754590984977,mol/kg,miac_m,0.48184066548972582,-,600,{},,NaBr_water-ethanol_w0.4,2349
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1719532554257097,mol/kg,miac_m,0.48161072619187473,-,600,{},,NaBr_water-ethanol_w0.4,2350
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1786310517529217,mol/kg,miac_m,0.48138090416020379,-,600,{},,NaBr_water-ethanol_w0.4,2351
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1853088480801337,mol/kg,miac_m,0.48115120008240797,-,600,{},,NaBr_water-ethanol_w0.4,2352
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1919866444073457,mol/kg,miac_m,0.48092161457454413,-,600,{},,NaBr_water-ethanol_w0.4,2353
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.1986644407345577,mol/kg,miac_m,0.4806921482684372,-,600,{},,NaBr_water-ethanol_w0.4,2354
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.2053422370617697,mol/kg,miac_m,0.48046280180332485,-,600,{},,NaBr_water-ethanol_w0.4,2355
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.2120200333889817,mol/kg,miac_m,0.48023357581884007,-,600,{},,NaBr_water-ethanol_w0.4,2356
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.2186978297161937,mol/kg,miac_m,0.48000447092450693,-,600,{},,NaBr_water-ethanol_w0.4,2357
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.2253756260434057,mol/kg,miac_m,0.47977548777561407,-,600,{},,NaBr_water-ethanol_w0.4,2358
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.2320534223706177,mol/kg,miac_m,0.47954662695596545,-,600,{},,NaBr_water-ethanol_w0.4,2359
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.2387312186978297,mol/kg,miac_m,0.47931788912014711,-,600,{},,NaBr_water-ethanol_w0.4,2360
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.2454090150250416,mol/kg,miac_m,0.47908927485412239,-,600,{},,NaBr_water-ethanol_w0.4,2361
figure_9,b),model_NaBr_water-ethanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaBr,,water-ethanol,"{""ethanol"":0.2067934168743561,""water"":0.7932065831256438}",salt_free_weight_fraction,0.40000000000000002,molality,3.2520868113522536,mol/kg,miac_m,0.47886078477679811,-,600,{},,NaBr_water-ethanol_w0.4,2362
