system,paper_topology_type,closure,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.1,0.1,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,3.9399999877787195e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,5.88418203051333e-15,5.942446914768577e-15,0.0,-0.009901632485256107,-0.009901632485262102,5.995204332975845e-15,6.054763537126756e-13,nan,nan,nan,40,6.217248937900877e-15,6.159999975352548e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,7.019999975454994e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,7.860000005166512e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,8.710000020073494e-05,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,0.1,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.00010070000007544877,promising_eos_approximation
huang_radosz_2b,2B,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0,exact_reduction_verified
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,3.4500000765547156e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,5.650000002788147e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,6.599999960599234e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,7.60000002628658e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,8.570000045438064e-05,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.00013080000007903436,promising_eos_approximation
huang_radosz_2b,2B,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.1,10.0,1,2.3314683517128287e-15,3.772395036766037e-15,2.220446049250313e-16,-0.5804576388690963,-0.5804576388691016,5.329070518200751e-15,9.180808660875515e-15,nan,nan,nan,28,5.329070518200751e-15,0.0,exact_reduction_verified
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,3.4699999559961725e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,5.7300000662507955e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,6.489999941550195e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,7.60000002628658e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,8.609999986219918e-05,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,9.399999999004649e-05,promising_eos_approximation
huang_radosz_2b,2B,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.1,50.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0,exact_reduction_verified
huang_radosz_2b,2B,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.1,50.0,1,4.996003610813204e-16,1.3945284164818686e-15,2.220446049250313e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,4.27999993917183e-05,exact_reduction_verified
huang_radosz_2b,2B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,5.559999954130035e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,6.38999999864609e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,7.479999931092607e-05,promising_eos_approximation
huang_radosz_2b,2B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,8.450000041193562e-05,promising_eos_approximation
huang_radosz_2b,2B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,50.0,1,4.996003610813204e-16,1.3945284164818686e-15,2.220446049250313e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,9.039999986271141e-05,promising_eos_approximation
huang_radosz_3a,3A,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,0.1,1,1.2256862191861728e-13,1.2260538148062959e-13,1.312283615106935e-13,-0.0004498650674444882,-0.00044986506726063524,1.8385293287792592e-13,4.086846171949387e-10,nan,nan,nan,35,8.659739592076221e-15,0.0,exact_reduction_verified
