figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5626043405676127,mol/kg,miac_m,0.71894253806489994,-,600,{},,NaCl,819
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5726210350584306,mol/kg,miac_m,0.71924782072550797,-,600,{},,NaCl,820
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5826377295492486,mol/kg,miac_m,0.71955461035800361,-,600,{},,NaCl,821
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5926544240400669,mol/kg,miac_m,0.71986288338472015,-,600,{},,NaCl,822
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6026711185308848,mol/kg,miac_m,0.72017261668409494,-,600,{},,NaCl,823
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6126878130217028,mol/kg,miac_m,0.72048378794785894,-,600,{},,NaCl,824
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6227045075125208,mol/kg,miac_m,0.72079637527551876,-,600,{},,NaCl,825
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6327212020033388,mol/kg,miac_m,0.72111035748986585,-,600,{},,NaCl,826
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6427378964941568,mol/kg,miac_m,0.72142571376995512,-,600,{},,NaCl,827
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.652754590984975,mol/kg,miac_m,0.72174242388308485,-,600,{},,NaCl,828
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.662771285475793,mol/kg,miac_m,0.72206046821045422,-,600,{},,NaCl,829
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.672787979966611,mol/kg,miac_m,0.72237982744305995,-,600,{},,NaCl,830
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.682804674457429,mol/kg,miac_m,0.72270048285587662,-,600,{},,NaCl,831
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.692821368948247,mol/kg,miac_m,0.72302241625435193,-,600,{},,NaCl,832
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7028380634390652,mol/kg,miac_m,0.72334560977074802,-,600,{},,NaCl,833
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7128547579298832,mol/kg,miac_m,0.72367004603679397,-,600,{},,NaCl,834
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7228714524207012,mol/kg,miac_m,0.72399570819491921,-,600,{},,NaCl,835
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7328881469115192,mol/kg,miac_m,0.72432257968655567,-,600,{},,NaCl,836
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7429048414023371,mol/kg,miac_m,0.724650644351995,-,600,{},,NaCl,837
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7529215358931551,mol/kg,miac_m,0.72497988661776347,-,600,{},,NaCl,838
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7629382303839733,mol/kg,miac_m,0.72531029105752098,-,600,{},,NaCl,839
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7729549248747913,mol/kg,miac_m,0.72564184276293853,-,600,{},,NaCl,840
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7829716193656093,mol/kg,miac_m,0.725974527190278,-,600,{},,NaCl,841
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7929883138564273,mol/kg,miac_m,0.72630833006743079,-,600,{},,NaCl,842
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8030050083472453,mol/kg,miac_m,0.72664323757196658,-,600,{},,NaCl,843
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8130217028380635,mol/kg,miac_m,0.72697923619514226,-,600,{},,NaCl,844
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8230383973288815,mol/kg,miac_m,0.72731631273661768,-,600,{},,NaCl,845
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8330550918196995,mol/kg,miac_m,0.72765445426841713,-,600,{},,NaCl,846
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8430717863105175,mol/kg,miac_m,0.72799364831716695,-,600,{},,NaCl,847
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8530884808013355,mol/kg,miac_m,0.7283338825544684,-,600,{},,NaCl,848
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8631051752921535,mol/kg,miac_m,0.72867514509740361,-,600,{},,NaCl,849
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8731218697829717,mol/kg,miac_m,0.72901742421939375,-,600,{},,NaCl,850
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8831385642737897,mol/kg,miac_m,0.72936070854181312,-,600,{},,NaCl,851
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8931552587646077,mol/kg,miac_m,0.72970498705515108,-,600,{},,NaCl,852
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9031719532554257,mol/kg,miac_m,0.73005024880536751,-,600,{},,NaCl,853
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9131886477462436,mol/kg,miac_m,0.73039648326797491,-,600,{},,NaCl,854
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9232053422370616,mol/kg,miac_m,0.73074368015574909,-,600,{},,NaCl,855
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9332220367278798,mol/kg,miac_m,0.73109182933796169,-,600,{},,NaCl,856
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9432387312186978,mol/kg,miac_m,0.73144092106583569,-,600,{},,NaCl,857
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9532554257095158,mol/kg,miac_m,0.73179094571124115,-,600,{},,NaCl,858
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9632721202003338,mol/kg,miac_m,0.73214189390239381,-,600,{},,NaCl,859
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9732888146911518,mol/kg,miac_m,0.73249375656550864,-,600,{},,NaCl,860
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.98330550918197,mol/kg,miac_m,0.73284652472980805,-,600,{},,NaCl,861
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.993322203672788,mol/kg,miac_m,0.73320018974126,-,600,{},,NaCl,862
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.003338898163606,mol/kg,miac_m,0.73355474308436142,-,600,{},,NaCl,863
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.013355592654424,mol/kg,miac_m,0.73391017651788171,-,600,{},,NaCl,864
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.023372287145242,mol/kg,miac_m,0.73426648190729249,-,600,{},,NaCl,865
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.03338898163606,mol/kg,miac_m,0.73462365143846375,-,600,{},,NaCl,866
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.043405676126878,mol/kg,miac_m,0.73498167733680875,-,600,{},,NaCl,867
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.0534223706176959,mol/kg,miac_m,0.73534055216645766,-,600,{},,NaCl,868
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.0634390651085144,mol/kg,miac_m,0.73570026853555204,-,600,{},,NaCl,869
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.0734557595993324,mol/kg,miac_m,0.73606081929435996,-,600,{},,NaCl,870
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.0834724540901504,mol/kg,miac_m,0.73642219754471305,-,600,{},,NaCl,871
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.0934891485809684,mol/kg,miac_m,0.73678439637945103,-,600,{},,NaCl,872
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.1035058430717863,mol/kg,miac_m,0.7371474091778919,-,600,{},,NaCl,873
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.1135225375626043,mol/kg,miac_m,0.73751122947012915,-,600,{},,NaCl,874
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.1235392320534223,mol/kg,miac_m,0.73787585089812224,-,600,{},,NaCl,875
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.1335559265442403,mol/kg,miac_m,0.73824126730048034,-,600,{},,NaCl,876
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.1435726210350583,mol/kg,miac_m,0.73860747263494309,-,600,{},,NaCl,877
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.1535893155258763,mol/kg,miac_m,0.7389744610406338,-,600,{},,NaCl,878
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.1636060100166943,mol/kg,miac_m,0.73934222674993966,-,600,{},,NaCl,879
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.1736227045075123,mol/kg,miac_m,0.73971076420623239,-,600,{},,NaCl,880
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.1836393989983307,mol/kg,miac_m,0.7400800678858489,-,600,{},,NaCl,881
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.1936560934891487,mol/kg,miac_m,0.74045013249475178,-,600,{},,NaCl,882
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.2036727879799667,mol/kg,miac_m,0.74082095280565385,-,600,{},,NaCl,883
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.2136894824707847,mol/kg,miac_m,0.7411925237753868,-,600,{},,NaCl,884
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.2237061769616027,mol/kg,miac_m,0.74156484037358872,-,600,{},,NaCl,885
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.2337228714524207,mol/kg,miac_m,0.74193789788388709,-,600,{},,NaCl,886
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.2437395659432386,mol/kg,miac_m,0.74231169146746978,-,600,{},,NaCl,887
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.2537562604340566,mol/kg,miac_m,0.74268621663541223,-,600,{},,NaCl,888
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.2637729549248746,mol/kg,miac_m,0.74306146885794744,-,600,{},,NaCl,889
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.2737896494156926,mol/kg,miac_m,0.74343744376374143,-,600,{},,NaCl,890
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.2838063439065106,mol/kg,miac_m,0.74381413701816201,-,600,{},,NaCl,891
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.293823038397329,mol/kg,miac_m,0.74419154458938486,-,600,{},,NaCl,892
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.303839732888147,mol/kg,miac_m,0.74456966231484178,-,600,{},,NaCl,893
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.313856427378965,mol/kg,miac_m,0.74494848625861476,-,600,{},,NaCl,894
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.323873121869783,mol/kg,miac_m,0.74532801253792003,-,600,{},,NaCl,895
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.333889816360601,mol/kg,miac_m,0.7457082374441717,-,600,{},,NaCl,896
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.343906510851419,mol/kg,miac_m,0.74608915726259983,-,600,{},,NaCl,897
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.353923205342237,mol/kg,miac_m,0.74647076841768112,-,600,{},,NaCl,898
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.363939899833055,mol/kg,miac_m,0.74685306744334423,-,600,{},,NaCl,899
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.373956594323873,mol/kg,miac_m,0.74723605092328726,-,600,{},,NaCl,900
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.3839732888146909,mol/kg,miac_m,0.7476197155212172,-,600,{},,NaCl,901
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.3939899833055089,mol/kg,miac_m,0.74800405799575564,-,600,{},,NaCl,902
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.4040066777963274,mol/kg,miac_m,0.74838907521454856,-,600,{},,NaCl,903
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.4140233722871454,mol/kg,miac_m,0.74877476414390132,-,600,{},,NaCl,904
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.4240400667779634,mol/kg,miac_m,0.74916112177244298,-,600,{},,NaCl,905
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.4340567612687813,mol/kg,miac_m,0.74954814511752299,-,600,{},,NaCl,906
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.4440734557595993,mol/kg,miac_m,0.74993583137837783,-,600,{},,NaCl,907
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.4540901502504173,mol/kg,miac_m,0.75032417780414862,-,600,{},,NaCl,908
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.4641068447412353,mol/kg,miac_m,0.75071318170189294,-,600,{},,NaCl,909
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.4741235392320533,mol/kg,miac_m,0.75110284040342801,-,600,{},,NaCl,910
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.4841402337228713,mol/kg,miac_m,0.75149315136289097,-,600,{},,NaCl,911
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.4941569282136893,mol/kg,miac_m,0.75188411212372264,-,600,{},,NaCl,912
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5041736227045073,mol/kg,miac_m,0.75227572018618682,-,600,{},,NaCl,913
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5141903171953257,mol/kg,miac_m,0.75266797325990276,-,600,{},,NaCl,914
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5242070116861437,mol/kg,miac_m,0.75306086906469216,-,600,{},,NaCl,915
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5342237061769617,mol/kg,miac_m,0.75345440522577123,-,600,{},,NaCl,916
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5442404006677797,mol/kg,miac_m,0.75384857972994979,-,600,{},,NaCl,917
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5542570951585977,mol/kg,miac_m,0.75424339032932519,-,600,{},,NaCl,918
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5642737896494157,mol/kg,miac_m,0.75463883501715412,-,600,{},,NaCl,919
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5742904841402336,mol/kg,miac_m,0.75503491176018367,-,600,{},,NaCl,920
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5843071786310516,mol/kg,miac_m,0.7554316186670913,-,600,{},,NaCl,921
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5943238731218696,mol/kg,miac_m,0.7558289537604358,-,600,{},,NaCl,922
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.6043405676126876,mol/kg,miac_m,0.75622691518474539,-,600,{},,NaCl,923
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.6143572621035056,mol/kg,miac_m,0.75662550124545136,-,600,{},,NaCl,924
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.624373956594324,mol/kg,miac_m,0.75702471012787698,-,600,{},,NaCl,925
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.634390651085142,mol/kg,miac_m,0.7574245401268338,-,600,{},,NaCl,926
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.64440734557596,mol/kg,miac_m,0.75782498960635614,-,600,{},,NaCl,927
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.654424040066778,mol/kg,miac_m,0.7582260569583178,-,600,{},,NaCl,928
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.664440734557596,mol/kg,miac_m,0.75862774064559324,-,600,{},,NaCl,929
figure_5,a),model_NaCl,NaCl model,model,2025_Figiel,2025_Figiel,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.674457429048414,mol/kg,miac_m,0.75903003912603839,-,600,{},,NaCl,930
