figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.1986644407345572,mol/kg,miac_m,2.4450796882350612,-,600,{},,LiCl,552
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2086811352253752,mol/kg,miac_m,2.4498384343169626,-,600,{},,LiCl,553
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2186978297161932,mol/kg,miac_m,2.4546027533695143,-,600,{},,LiCl,554
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2287145242070112,mol/kg,miac_m,2.459372648010556,-,600,{},,LiCl,555
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2387312186978292,mol/kg,miac_m,2.4641481208137277,-,600,{},,LiCl,556
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2487479131886481,mol/kg,miac_m,2.4689291745007105,-,600,{},,LiCl,557
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2587646076794661,mol/kg,miac_m,2.4737158117739959,-,600,{},,LiCl,558
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2687813021702841,mol/kg,miac_m,2.4785080353231956,-,600,{},,LiCl,559
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.2787979966611021,mol/kg,miac_m,2.4833058476867134,-,600,{},,LiCl,560
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.28881469115192,mol/kg,miac_m,2.4881092516817751,-,600,{},,LiCl,561
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.298831385642738,mol/kg,miac_m,2.4929182497912725,-,600,{},,LiCl,562
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.308848080133556,mol/kg,miac_m,2.4977328448127798,-,600,{},,LiCl,563
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.318864774624374,mol/kg,miac_m,2.5025530392786073,-,600,{},,LiCl,564
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.328881469115192,mol/kg,miac_m,2.5073788359370974,-,600,{},,LiCl,565
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.33889816360601,mol/kg,miac_m,2.512210237427861,-,600,{},,LiCl,566
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.348914858096828,mol/kg,miac_m,2.5170472463858968,-,600,{},,LiCl,567
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.358931552587646,mol/kg,miac_m,2.5218898654063819,-,600,{},,LiCl,568
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.368948247078464,mol/kg,miac_m,2.5267380971725579,-,600,{},,LiCl,569
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.378964941569282,mol/kg,miac_m,2.5315919443761112,-,600,{},,LiCl,570
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.3889816360600999,mol/kg,miac_m,2.5364514097536346,-,600,{},,LiCl,571
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.3989983305509179,mol/kg,miac_m,2.5413164957575898,-,600,{},,LiCl,572
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4090150250417359,mol/kg,miac_m,2.5461872050291015,-,600,{},,LiCl,573
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4190317195325539,mol/kg,miac_m,2.5510635403899928,-,600,{},,LiCl,574
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4290484140233719,mol/kg,miac_m,2.5559455042436321,-,600,{},,LiCl,575
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4390651085141899,mol/kg,miac_m,2.5608330994792654,-,600,{},,LiCl,576
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4490818030050079,mol/kg,miac_m,2.5657263285963543,-,600,{},,LiCl,577
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4590984974958259,mol/kg,miac_m,2.5706251939975977,-,600,{},,LiCl,578
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4691151919866448,mol/kg,miac_m,2.5755296988863861,-,600,{},,LiCl,579
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4791318864774627,mol/kg,miac_m,2.5804398453276747,-,600,{},,LiCl,580
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4891485809682807,mol/kg,miac_m,2.5853556362769301,-,600,{},,LiCl,581
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.4991652754590987,mol/kg,miac_m,2.5902770741923336,-,600,{},,LiCl,582
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5091819699499167,mol/kg,miac_m,2.5952041618263832,-,600,{},,LiCl,583
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5191986644407347,mol/kg,miac_m,2.6001369016905929,-,600,{},,LiCl,584
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5292153589315527,mol/kg,miac_m,2.6050752965147734,-,600,{},,LiCl,585
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5392320534223707,mol/kg,miac_m,2.6100193486925338,-,600,{},,LiCl,586
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5492487479131887,mol/kg,miac_m,2.6149690611885199,-,600,{},,LiCl,587
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5592654424040067,mol/kg,miac_m,2.6199244362384313,-,600,{},,LiCl,588
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5692821368948247,mol/kg,miac_m,2.6248854768718481,-,600,{},,LiCl,589
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5792988313856426,mol/kg,miac_m,2.6298521853920307,-,600,{},,LiCl,590
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5893155258764606,mol/kg,miac_m,2.6348245644794925,-,600,{},,LiCl,591
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.5993322203672786,mol/kg,miac_m,2.6398026167607465,-,600,{},,LiCl,592
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6093489148580966,mol/kg,miac_m,2.6447863447567004,-,600,{},,LiCl,593
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6193656093489146,mol/kg,miac_m,2.6497757512197206,-,600,{},,LiCl,594
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6293823038397326,mol/kg,miac_m,2.6547708385939091,-,600,{},,LiCl,595
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6393989983305506,mol/kg,miac_m,2.6597716096933821,-,600,{},,LiCl,596
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6494156928213686,mol/kg,miac_m,2.664778066781587,-,600,{},,LiCl,597
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6594323873121866,mol/kg,miac_m,2.6697902127884729,-,600,{},,LiCl,598
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6694490818030046,mol/kg,miac_m,2.6748080500597049,-,600,{},,LiCl,599
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6794657762938225,mol/kg,miac_m,2.6798315814851645,-,600,{},,LiCl,600
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6894824707846414,mol/kg,miac_m,2.6848608092124606,-,600,{},,LiCl,601
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6994991652754594,mol/kg,miac_m,2.6898957362238689,-,600,{},,LiCl,602
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7095158597662774,mol/kg,miac_m,2.6949363649297111,-,600,{},,LiCl,603
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7195325542570954,mol/kg,miac_m,2.6999826979874264,-,600,{},,LiCl,604
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7295492487479134,mol/kg,miac_m,2.7050347378014248,-,600,{},,LiCl,605
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7395659432387314,mol/kg,miac_m,2.7100924871122292,-,600,{},,LiCl,606
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7495826377295494,mol/kg,miac_m,2.7151559483137699,-,600,{},,LiCl,607
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7595993322203674,mol/kg,miac_m,2.7202251244259901,-,600,{},,LiCl,608
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7696160267111853,mol/kg,miac_m,2.7253000174213589,-,600,{},,LiCl,609
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7796327212020033,mol/kg,miac_m,2.7303806301779958,-,600,{},,LiCl,610
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7896494156928213,mol/kg,miac_m,2.7354669653809678,-,600,{},,LiCl,611
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7996661101836393,mol/kg,miac_m,2.7405590252398957,-,600,{},,LiCl,612
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8096828046744573,mol/kg,miac_m,2.7456568126552541,-,600,{},,LiCl,613
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8196994991652753,mol/kg,miac_m,2.7507603300382502,-,600,{},,LiCl,614
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8297161936560933,mol/kg,miac_m,2.7558695799020088,-,600,{},,LiCl,615
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8397328881469113,mol/kg,miac_m,2.7609845649039935,-,600,{},,LiCl,616
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8497495826377293,mol/kg,miac_m,2.7661052874245171,-,600,{},,LiCl,617
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8597662771285473,mol/kg,miac_m,2.7712317500938699,-,600,{},,LiCl,618
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8697829716193652,mol/kg,miac_m,2.7763639557109907,-,600,{},,LiCl,619
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8797996661101832,mol/kg,miac_m,2.7815019064108348,-,600,{},,LiCl,620
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8898163606010012,mol/kg,miac_m,2.7866456048379002,-,600,{},,LiCl,621
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8998330550918192,mol/kg,miac_m,2.791795053838007,-,600,{},,LiCl,622
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.9098497495826381,mol/kg,miac_m,2.7969502555441332,-,600,{},,LiCl,623
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.9198664440734561,mol/kg,miac_m,2.802111212732604,-,600,{},,LiCl,624
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.9298831385642741,mol/kg,miac_m,2.8072779277375721,-,600,{},,LiCl,625
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.9398998330550921,mol/kg,miac_m,2.812450403379982,-,600,{},,LiCl,626
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.94991652754591,mol/kg,miac_m,2.8176286418204697,-,600,{},,LiCl,627
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.959933222036728,mol/kg,miac_m,2.8228126459514975,-,600,{},,LiCl,628
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.969949916527546,mol/kg,miac_m,2.8280024179822472,-,600,{},,LiCl,629
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.979966611018364,mol/kg,miac_m,2.833197960740367,-,600,{},,LiCl,630
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.989983305509182,mol/kg,miac_m,2.838399276308897,-,600,{},,LiCl,631
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,6,mol/kg,miac_m,2.8436063677197585,-,600,{},,LiCl,632
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.001,mol/kg,miac_m,0.96499999999999997,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,633
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.002,mol/kg,miac_m,0.95199999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,634
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.0050000000000000001,mol/kg,miac_m,0.92800000000000005,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,635
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.01,mol/kg,miac_m,0.90300000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,636
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.02,mol/kg,miac_m,0.872,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,637
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.050000000000000003,mol/kg,miac_m,0.82199999999999995,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,638
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.10000000000000001,mol/kg,miac_m,0.77900000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,639
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.20000000000000001,mol/kg,miac_m,0.73399999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,640
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.29999999999999999,mol/kg,miac_m,0.70899999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,641
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.40000000000000002,mol/kg,miac_m,0.69299999999999995,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,642
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.5,mol/kg,miac_m,0.68100000000000005,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,643
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.59999999999999998,mol/kg,miac_m,0.67300000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,644
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.69999999999999996,mol/kg,miac_m,0.66700000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,645
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.80000000000000004,mol/kg,miac_m,0.66200000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,646
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.90000000000000002,mol/kg,miac_m,0.65900000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,647
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1,mol/kg,miac_m,0.65700000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,648
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2,mol/kg,miac_m,0.65500000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,649
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.3999999999999999,mol/kg,miac_m,0.65600000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,650
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6000000000000001,mol/kg,miac_m,0.65800000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,651
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8,mol/kg,miac_m,0.66200000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,652
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2,mol/kg,miac_m,0.66800000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,653
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,2.5,mol/kg,miac_m,0.68799999999999994,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,654
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,3,mol/kg,miac_m,0.71399999999999997,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,655
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5,mol/kg,miac_m,0.746,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,656
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,4,mol/kg,miac_m,0.78300000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,657
figure_5,a),data_NaCl,NaCl data,literature,,,NaCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5,mol/kg,miac_m,0.82599999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water/water-NaCl.csv,NaCl,658
