component,T_K,reference_p_sat_Pa,reference_rho_liq_mol_m3,row_role,closure_name,model_label,model_role,model_p_sat_Pa,model_rho_vap_mol_m3,model_rho_liq_mol_m3,pressure_vap_residual_Pa,pressure_liq_residual_Pa,log_fugacity_residual,solver_status,solver_iteration_count,pressure_evaluation_count,initial_guess_policy,parameter_source,source_url,message
water,590.69,10922000.0,37363.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,11270081.25211166,2949.566386185962,40893.53960982285,-0.00013256259262561798,-7.591955363750458e-05,-1.999295173860105e-11,computed_toy_pure_saturation,7,85,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,592.94,11253000.0,37058.0,reference_data,reference_data,Data,experimental_saturation_data,11253000.0,,37058.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,592.94,11253000.0,37058.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,11608845.80664749,3043.1511259242907,40710.43327262278,1.0738149285316467e-05,0.00045545585453510284,3.675365567445965e-11,computed_toy_pure_saturation,7,91,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,592.94,11253000.0,37058.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,11608845.806647656,3043.151125925923,40710.433272579714,-1.8244609236717224e-05,-0.00031191669404506683,-2.4956314792490275e-11,computed_toy_pure_saturation,7,91,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,595.38,11621000.0,36719.0,reference_data,reference_data,Data,experimental_saturation_data,11621000.0,,36719.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,595.38,11621000.0,36719.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,11984625.532943746,3147.637243241053,40508.55591137185,-8.73766839504242e-06,-0.00023539550602436066,-1.8300749804467387e-11,computed_toy_pure_saturation,7,91,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,595.38,11621000.0,36719.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,11984625.532943916,3147.637243240298,40508.55591135644,-1.095794141292572e-05,-5.738995969295502e-05,-4.2889580775806735e-12,computed_toy_pure_saturation,7,91,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,597.52,11952000.0,36413.0,reference_data,reference_data,Data,experimental_saturation_data,11952000.0,,36413.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,597.52,11952000.0,36413.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,12321500.588507805,3241.929057422495,40328.56532325881,-6.239861249923706e-07,0.0004327520728111267,3.2972957697552374e-11,computed_toy_pure_saturation,7,94,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,597.52,11952000.0,36413.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,12321500.58850785,3241.9290574190227,40328.56532324058,-1.2341886758804321e-05,-0.0003542844206094742,-2.6753876891660866e-11,computed_toy_pure_saturation,7,94,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,599.84,12319000.0,36072.0,reference_data,reference_data,Data,experimental_saturation_data,12319000.0,,36072.0,,,,reference_data,,,,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Reference saturation row retained from public source data.
water,599.84,12319000.0,36072.0,model_curve,implicit_exact_mass_action,Exact implicit,toy_pcsaft_exact_implicit_association,12694518.1328241,3347.046492227783,40130.2246626444,1.284666359424591e-05,-0.0001692306250333786,-1.2727985332361413e-11,computed_toy_pure_saturation,7,93,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
water,599.84,12319000.0,36072.0,model_curve,damped_picard_7_05,Picard,toy_pcsaft_picard_association,12694518.132824192,3347.0464922299175,40130.22466265229,2.2798776626586914e-06,-0.00048347003757953644,-3.5712377499663717e-11,computed_toy_pure_saturation,7,93,reference_pressure_liquid_density_ideal_vapor_seed,inline_provider_case_from_epcsaft_defaults_fixed_sigma,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,Computed from pressure equality and pure-component fugacity-coefficient equality.
