system,paper_topology_type,topology_id,closure,closure_name,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,rho_delta,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,mass_action_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,ares_assoc_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,exact_implicit_elapsed_seconds,closure_elapsed_seconds,evidence_band
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.16951135405398832,-0.1695113540539981,9.769962616701378e-15,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0008739000004425179,8.380000144825317e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.16951135405398832,-0.1695113540539981,9.769962616701378e-15,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0008739000004425179,0.00010999999904015567,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,1.0,0.1,1,7.327471962526033e-15,8.579153604692545e-15,0.0,0.0,-0.16951135405398832,-0.1695113540539981,9.769962616701378e-15,5.763603666094075e-14,5.763603666094075e-14,nan,nan,nan,36,9.769962616701378e-15,0.0008739000004425179,9.679999857326038e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,1.0,0.1,1,0.061977816849924094,0.07256489189700008,0.08392021690038387,0.08392021690038387,-0.16951135405398832,-0.09138342039404557,0.07812793365994275,0.46090088829719034,0.46090088829719034,nan,nan,nan,36,9.769962616701378e-15,0.0008739000004425179,0.00010750000001280569,diagnostic_only
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,10.0,1.0,1,2.886579864025407e-15,5.773159728050781e-15,0.0,0.0,-0.8862943611198819,-0.8862943611198906,8.659739592076221e-15,9.77072626427879e-15,9.77072626427879e-15,nan,nan,nan,24,8.659739592076221e-15,0.0005550000005314359,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1.0,1,2.886579864025407e-15,5.773159728050781e-15,0.0,0.0,-0.8862943611198819,-0.8862943611198906,8.659739592076221e-15,9.77072626427879e-15,9.77072626427879e-15,nan,nan,nan,24,8.659739592076221e-15,0.0005550000005314359,6.000000030326191e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1.0,1,2.886579864025407e-15,5.773159728050781e-15,0.0,0.0,-0.8862943611198819,-0.8862943611198906,8.659739592076221e-15,9.77072626427879e-15,9.77072626427879e-15,nan,nan,nan,24,8.659739592076221e-15,0.0005550000005314359,6.679999933112413e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1.0,1,2.886579864025407e-15,5.773159728050781e-15,0.0,0.0,-0.8862943611198819,-0.8862943611198906,8.659739592076221e-15,9.77072626427879e-15,9.77072626427879e-15,nan,nan,nan,24,8.659739592076221e-15,0.0005550000005314359,7.809999988239724e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,10.0,1.0,1,2.886579864025407e-15,5.773159728050781e-15,0.0,0.0,-0.8862943611198819,-0.8862943611198906,8.659739592076221e-15,9.77072626427879e-15,9.77072626427879e-15,nan,nan,nan,24,8.659739592076221e-15,0.0005550000005314359,8.610000077169389e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,10.0,1.0,1,0.1180339887498919,0.23606797749978245,0.3819660112501051,0.3819660112501051,-0.8862943611198819,-0.5804576388691018,0.30583672225078007,0.3450735282399162,0.3450735282399162,nan,nan,nan,24,8.659739592076221e-15,0.0005550000005314359,0.00010030000157712493,diagnostic_only
huang_radosz_2a,2A,hr_2a,topology_reduction_huang_radosz_2a,topology_reduction_huang_radosz_2a,implicit_exact,topology_reduction_huang_radosz_2a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2a,topology_reduction,exact_topology_reduction,two equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,50.0,5.0,1,2.220446049250313e-16,8.219118982558497e-16,1.1102230246251565e-16,1.1102230246251565e-16,-1.8876660614695346,-1.8876660614695364,1.7763568394002505e-15,9.410334145740636e-16,9.410334145740636e-16,nan,nan,nan,19,1.3322676295501878e-15,0.00043089999962830916,0.0,exact_reduction_verified
huang_radosz_2a,2A,hr_2a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,5.0,1,2.220446049250313e-16,8.219118982558497e-16,1.1102230246251565e-16,1.1102230246251565e-16,-1.8876660614695346,-1.8876660614695364,1.7763568394002505e-15,9.410334145740636e-16,9.410334145740636e-16,nan,nan,nan,19,1.3322676295501878e-15,0.00043089999962830916,5.6999999287654646e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,5.0,1,2.220446049250313e-16,8.219118982558497e-16,1.1102230246251565e-16,1.1102230246251565e-16,-1.8876660614695346,-1.8876660614695364,1.7763568394002505e-15,9.410334145740636e-16,9.410334145740636e-16,nan,nan,nan,19,1.3322676295501878e-15,0.00043089999962830916,6.7299999500392e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,5.0,1,2.220446049250313e-16,8.219118982558497e-16,1.1102230246251565e-16,1.1102230246251565e-16,-1.8876660614695346,-1.8876660614695364,1.7763568394002505e-15,9.410334145740636e-16,9.410334145740636e-16,nan,nan,nan,19,1.3322676295501878e-15,0.00043089999962830916,7.749999895168003e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,50.0,5.0,1,2.220446049250313e-16,8.219118982558497e-16,1.1102230246251565e-16,1.1102230246251565e-16,-1.8876660614695346,-1.8876660614695364,1.7763568394002505e-15,9.410334145740636e-16,9.410334145740636e-16,nan,nan,nan,19,1.3322676295501878e-15,0.00043089999962830916,8.630000047560316e-05,promising_eos_approximation
huang_radosz_2a,2A,hr_2a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,50.0,5.0,1,0.08810135762394139,0.32611264798826967,0.6417424305044164,0.6417424305044164,-1.8876660614695346,-1.4112637363147997,0.4764023251547349,0.2523763788939761,0.2523763788939761,nan,nan,nan,19,1.3322676295501878e-15,0.00043089999962830916,9.279999903810676e-05,diagnostic_only
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.001,0.1,0.0001,1,5.031530747601209e-13,5.032033850370694e-13,4.973799150320701e-13,4.973799150320701e-13,-9.999000166049932e-05,-9.999000216365239e-05,5.031530747601209e-13,5.0320338674310646e-09,5.0320338674310646e-09,nan,nan,nan,34,5.773159728050814e-15,0.0007280000008904608,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,closure_2b_exact_reduction,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.001,0.1,0.0001,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,0.0007280000008904608,4.2499999835854396e-05,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,0.0001,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,0.0007280000008904608,6.630000098084565e-05,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,0.0001,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,0.0007280000008904608,6.649999886576552e-05,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,0.0001,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,0.0007280000008904608,7.710000136285089e-05,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,0.0001,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,0.0007280000008904608,8.519999937561806e-05,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,0.1,0.0001,1,5.88418203051333e-15,5.8847703898862915e-15,0.0,0.0,-9.999000166049932e-05,-9.999000166649452e-05,5.995204332975845e-15,5.995803813796943e-11,5.995803813796943e-11,nan,nan,nan,34,5.773159728050814e-15,0.0007280000008904608,0.00028310000016062986,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.001,1.0,0.001,1,6.117328865684613e-14,6.123440089425545e-14,5.4289905904170155e-14,5.4289905904170155e-14,-0.0009990016631680199,-0.0009990016632293042,6.128431095930864e-14,6.134555448583009e-11,6.134555448583009e-11,nan,nan,nan,37,6.8833827526759706e-15,0.0007645000005140901,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,closure_2b_exact_reduction,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,repo_derivation,closure_2b_exact_reduction,closure_a_2b,exact_topology_reduction,compared_against_huang_radosz_topology_exact_baseline,exact_when_topology_is_one_component_2b_da,closure_a_2b,0.001,1.0,0.001,1,6.994405055138486e-15,7.001392479742456e-15,0.0,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,0.0007645000005140901,3.789999936998356e-05,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,0.001,1,6.994405055138486e-15,7.001392479742456e-15,0.0,0.0,-0.0009990016631680199,-0.0009990016631751253,7.105427357601002e-15,7.112528056328126e-12,7.112528056328126e-12,nan,nan,nan,37,6.8833827526759706e-15,0.0007645000005140901,6.120000034570694e-05,promising_eos_approximation
