case_id,topology_id,component_family,mixture_family,site_count,component_count,density,strength_scale,composition,strength_matrix,binary_parameter_proxy,step_count,damping,policy_name,exact_iteration_count,site_fraction_max_abs_error,mass_action_residual_inf,association_helmholtz_exact,association_helmholtz_policy,association_helmholtz_absolute_error,association_helmholtz_relative_error,total_ares_proxy_exact,total_ares_proxy_policy,total_ares_proxy_relative_error,pressure_proxy_exact,pressure_proxy_policy,pressure_proxy_relative_error,density_derivative_relative_error,strength_derivative_relative_error,derivative_max_relative_error,density_hessian_relative_error,strength_hessian_relative_error,hessian_max_relative_error,exact_implicit_elapsed_median_seconds,policy_elapsed_median_seconds,speedup_vs_exact_implicit,evaluation_count_proxy,graph_depth_proxy,pareto_band,candidate_policy_label,cppad_stress_relevance,diagnostic_scope
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,7,0.35,picard_n7_lambda0p35,61,0.0039120210257848065,0.004514478798003596,-0.43677488836274336,-0.4376061556430717,0.0008312672803283405,0.0019031938476233312,-0.23677488836274335,-0.2376061556430717,0.0035107915627219056,0.011494588872967892,0.011380565686295564,0.009919727267538843,0.0043475893483392826,0.004347589369079531,0.004347589369079531,0.0051761032820719175,0.0051761636338105025,0.0051761636338105025,0.0028698000005533686,0.00018389999968349002,15.605220258252183,28,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,7,0.5,damped_picard_7_05,61,0.001176278380465301,0.0013505409270417879,-0.43677488836274336,-0.4370477191032571,0.0002728307405137631,0.0006246484122209335,-0.23677488836274335,-0.23704771910325712,0.0011522790376983793,0.011494588872967892,0.01145442138890609,0.0034944689632410075,0.0015915568181344181,0.0015915568253179703,0.0015915568253179703,0.002938628925233563,0.002938648968876405,0.002938648968876405,0.003027000000656699,0.00018199999976786785,16.631868156689507,28,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,7,0.65,picard_n7_lambda0p65,61,0.0002788039063411629,0.0003196499489481752,-0.43677488836274336,-0.43684106073266604,6.617236992267905e-05,0.0001515022307503233,-0.23677488836274335,-0.23684106073266603,0.0002794737667505593,0.011494588872967892,0.01148347255040515,0.0009670917929813847,0.000468462242809607,0.00046846223870258016,0.000468462242809607,0.0013995993997568477,0.001399680202516874,0.001399680202516874,0.002927100000306382,0.00020489999951678328,14.285505159635807,28,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,7,0.8,picard_n7_lambda0p8,61,4.5630115210748556e-05,5.231198706612261e-05,-0.43677488836274336,-0.4367857252176719,1.0836854928530926e-05,2.4811075950710043e-05,-0.23677488836274335,-0.23678572521767188,4.57685990413336e-05,0.011494588872967892,0.011492368528037002,0.00019316436241680117,0.00010071013081276926,0.00010071013516721804,0.00010071013516721804,0.0004770148274990505,0.00047683280130818013,0.0004770148274990505,0.003385399999388028,0.0001613000003999332,20.988220650924625,28,7,pareto_frontier,balanced,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,7,1.0,picard_n7_lambda1,61,1.2987242944406674e-06,1.4154877365779583e-06,-0.43677488836274336,-0.43677541659542596,5.282326825950534e-07,1.2093934350830948e-06,-0.23677488836274335,-0.23677541659542595,2.230948924726306e-06,0.011494588872967892,0.011494427773517307,1.40152425080674e-05,8.08126896685005e-06,8.081270647519994e-06,8.081270647519994e-06,7.352689443327601e-05,7.385044064360822e-05,7.385044064360822e-05,0.002655399999639485,0.00018939999972644728,14.020063376318435,28,7,pareto_frontier,high_accuracy,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,9,0.35,picard_n9_lambda0p35,61,0.002088112091049532,0.002403985515753826,-0.43677488836274336,-0.4372371020141954,0.00046221365145204807,0.0010582422748355847,-0.23677488836274335,-0.2372371020141954,0.001952122772174761,0.011494588872967892,0.01142950280526922,0.0056623223690702405,0.002518523101183002,0.0025185231151216973,0.0025185231151216973,0.0036233430741639057,0.0036232821886002624,0.0036233430741639057,0.007091700001183199,0.0003084999989368953,22.987682416925487,36,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,9,0.5,picard_n9_lambda0p5,61,0.00044816812286685437,0.0005141195903519691,-0.43677488836274336,-0.43688026318357975,0.00010537482083639027,0.00024125659153938366,-0.23677488836274335,-0.23688026318357974,0.0004450422152663173,0.011494588872967892,0.011478065141805629,0.0014375225895310506,0.0006752994055157669,0.0006752994026339948,0.0006752994055157669,0.0016337894339790067,0.0016337691129469844,0.0016337894339790067,0.0030779999997321283,0.0002378999997745268,12.938209342788348,36,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,9,0.65,picard_n9_lambda0p65,61,7.058250277391931e-05,8.091979341662281e-05,-0.43677488836274336,-0.43679164668433423,1.675832159087065e-05,3.836832665378142e-05,-0.23677488836274335,-0.23679164668433422,7.077744479894592e-05,0.011494588872967892,0.011491478556453862,0.00027058962685872856,0.00013634402572386948,0.00013634403097860615,0.00013634403097860615,0.0005332924257410216,0.0005336159440593833,0.0005336159440593833,0.00301220000073954,0.00028329999986453913,10.632545012989176,36,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,9,0.8,picard_n9_lambda0p8,61,6.8891496445289135e-06,7.898030781383625e-06,-0.43677488836274336,-0.4367765241597392,1.6357969958580298e-06,3.7451718023209558e-06,-0.23677488836274335,-0.2367765241597392,6.908659136825184e-06,0.011494588872967892,0.011494207082760211,3.321477713562176e-05,1.8000021427734536e-05,1.800002479260296e-05,1.800002479260296e-05,0.00011089699919474301,0.00011065432946388303,0.00011089699919474301,0.0027234999997745035,0.00035149999894201756,7.748221928796547,36,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,9,1.0,picard_n9_lambda1,61,7.215137054483733e-08,7.863822482079286e-08,-0.43677488836274336,-0.43677491770883414,2.9346090779647227e-08,6.71881364096994e-08,-0.23677488836274335,-0.23677491770883413,1.2394089163158423e-07,0.011494588872967892,0.011494578196849087,9.287951855405776e-07,5.525288546016037e-07,5.525280229828415e-07,5.525288546016037e-07,6.693454911280076e-06,6.632788754401402e-06,6.693454911280076e-06,0.002950300000520656,0.0004031999997096136,7.317212308148498,36,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,11,0.35,picard_n11_lambda0p35,61,0.0011167693179039428,0.0012837224260549007,-0.43677488836274336,-0.43702861527239933,0.00025372690965597133,0.0005809100211943734,-0.23677488836274335,-0.23702861527239932,0.0010715955201603018,0.011494588872967892,0.011457688089585857,0.003210274311664703,0.0014528662702732345,0.0014528662780263512,0.0014528662780263512,0.0025316628222441023,0.0025313795618217725,0.0025316628222441023,0.0027673000004142523,0.0003313999986858107,8.35033195952978,44,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,11,0.5,picard_n11_lambda0p5,61,0.00017094868789713225,0.0001960339752149487,-0.43677488836274336,-0.4368153128684351,4.04245056917496e-05,9.255226609588617e-05,-0.23677488836274335,-0.2368153128684351,0.0001707297001437861,0.011494588872967892,0.011487827677836127,0.0005882067820334438,0.000284398190110125,0.00028439818815185266,0.000284398190110125,0.0008560949053445378,0.0008561150753258318,0.0008561150753258318,0.0033019000002241228,0.0002982000005431473,11.072769933635069,44,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,11,0.65,picard_n11_lambda0p65,61,1.7871785065182166e-05,2.0489081590469027e-05,-0.43677488836274336,-0.436779131789541,4.243426797612138e-06,9.715363475951378e-06,-0.23677488836274335,-0.23677913178954096,1.792177720768738e-05,0.011494588872967892,0.011493725611043788,7.51015920312157e-05,3.9065434954518074e-05,3.906543752673562e-05,3.906543752673562e-05,0.00018869071835998305,0.00018895359183311396,0.00018895359183311396,0.00313089999872318,0.0003183999997418141,9.833228647179588,44,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,11,0.8,picard_n11_lambda0p8,61,1.0401234933343773e-06,1.1924458045431408e-06,-0.43677488836274336,-0.4367751353277489,2.469650055569872e-07,5.65428581489057e-07,-0.23677488836274335,-0.2367751353277489,1.0430371534105948e-06,0.011494588872967892,0.011494524183849865,5.627788757166413e-06,3.1404520571076844e-06,3.14044789973082e-06,3.1404520571076844e-06,2.396297302074589e-05,2.4428075656551045e-05,2.4428075656551045e-05,0.0034921000005851965,0.00030249999872467015,11.544132282009167,44,11,pareto_frontier,high_accuracy,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_3b_topology,water-like-3B,synthetic_water_like,pure_component_topology_fork,3,1,0.05,6.0,1,"0,0,6;0,0,6;6,6,0",not_binary,11,1.0,picard_n11_lambda1,61,4.008399279165076e-09,4.36879021847858e-09,-0.43677488836274336,-0.43677488999307845,1.6303350891533341e-09,3.732666718237093e-09,-0.23677488836274335,-0.23677488999307844,6.885591206173992e-09,0.011494588872967892,0.011494588184020368,5.993668252462363e-08,3.644584624853962e-08,3.644751173550364e-08,3.644751173550364e-08,5.662137085070759e-07,4.853260064584557e-07,5.662137085070759e-07,0.003151099999740836,0.00035910000042349566,8.77499302708066,44,11,pareto_frontier,high_accuracy,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,3,0.35,picard_n3_lambda0p35,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0019240000001445878,0.0001281000004382804,15.019515952863609,24,3,pareto_frontier,fast,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,3,0.5,picard_n3_lambda0p5,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0025703000010253163,0.00017800000023271423,14.439887627331174,24,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,3,0.65,picard_n3_lambda0p65,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.001523899998574052,0.00014259999989008065,10.686535762613667,24,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,3,0.8,picard_n3_lambda0p8,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0017811999987316085,0.0003677000004245201,4.844166430990379,24,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,3,1.0,picard_n3_lambda1,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0022565999988728436,0.00017780000052880496,12.691788482347373,24,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,5,0.35,picard_n5_lambda0p35,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0028113000007579103,0.0002074999993055826,13.54843378393339,40,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,5,0.5,picard_n5_lambda0p5,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0013951999990240438,0.00016820000018924475,8.294887024103923,40,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,5,0.65,picard_n5_lambda0p65,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0016579000002820976,0.00027099999897473026,6.11771220130776,40,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,5,0.8,picard_n5_lambda0p8,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0017404000009264564,0.0001556999995955266,11.17790626491729,40,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,5,1.0,picard_n5_lambda1,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.001320299999861163,0.00018519999866839498,7.129049726534781,40,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,7,0.35,picard_n7_lambda0p35,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.001677999998719315,0.0002285999999003252,7.34033245604095,56,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,7,0.5,damped_picard_7_05,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0014831999997113599,0.00023330000112764537,6.357479607982758,56,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
