system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.009406550860999207,-0.008942414518540009,-0.009408371848951524,0.00046595733041151534,0.052106433832323655,0.95;0.05,0.00048118807228092475,0.00048571673777162165,0.0004902432036077986,-0.008940593530587692,-0.009406550860999207,0.00046595733041151534,0.05211704668346404,nan,nan,nan,0.001083000002836343,40,5.995204332975845e-15,9.750000026542693e-05,11.107692306544228,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0007871999987401068,39,6.439293542825908e-15,4.339999577496201e-05,18.138250584675223,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0007871999987401068,39,6.439293542825908e-15,6.589999975403771e-05,11.945371800883427,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0007871999987401068,39,6.439293542825908e-15,7.829999958630651e-05,10.053639883770526,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0007871999987401068,39,6.439293542825908e-15,0.00017929999739862978,4.3904071955447925,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0007871999987401068,39,6.439293542825908e-15,0.00016989999858196825,4.633313745204784,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08681424937434329,-0.08281433163487151,-0.0868160703622956,0.004001738727424098,0.04832181397137598,0.95;0.05,0.003572913990247839,0.0038850687890699593,0.004196010845019416,-0.08281251064691919,-0.08681424937434329,0.004001738727424098,0.0483228765335467,nan,nan,nan,0.0007871999987401068,39,6.439293542825908e-15,0.0002773000014713034,2.8388027211084266,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0008171000008587725,28,7.549516567451064e-15,0.0001612999985809438,5.065716106926897,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0008171000008587725,28,7.549516567451064e-15,0.00012560000322991982,6.505573087948194,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0008171000008587725,28,7.549516567451064e-15,0.0001463999942643568,5.581284377534347,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0008171000008587725,28,7.549516567451064e-15,0.00010320000001229346,7.917635666292998,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0008171000008587725,28,7.549516567451064e-15,0.00013910000416217372,5.874191059736656,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5514347569256467,-0.5330371919232484,-0.551436577913599,0.018399385990350625,0.034518015382686354,0.95;0.05,0.008750342839932035,0.013960691738635126,0.019098300562505277,-0.5330353709352961,-0.5514347569256467,0.018399385990350625,0.034518133305236294,nan,nan,nan,0.0008171000008587725,28,7.549516567451064e-15,0.00010859999747481197,7.523941250995755,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0004676999960793182,21,2.6645352591003757e-15,3.77000033040531e-05,12.405834352514132,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0004676999960793182,21,2.6645352591003757e-15,5.9600002714432776e-05,7.8473150130588785,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0004676999960793182,21,2.6645352591003757e-15,6.740000389982015e-05,6.939168679789442,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0004676999960793182,21,2.6645352591003757e-15,8.480000542476773e-05,5.515329789621877,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0004676999960793182,21,2.6645352591003757e-15,8.880000677891076e-05,5.266891445670396,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3407005494990596,-1.3096069220431332,-1.340702370487012,0.031095448443878793,0.023744108190392285,0.95;0.05,0.007230425767530246,0.019782936406228812,0.03208712152522075,-1.3096051010551808,-1.3407005494990596,0.031095448443878793,0.023744141206249448,nan,nan,nan,0.0004676999960793182,21,2.6645352591003757e-15,9.750000026542693e-05,4.796923023652161,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.0008445999992545694,33,5.995204332975845e-15,4.1300001612398773e-05,20.450362379671432,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.0008445999992545694,33,5.995204332975845e-15,6.320000102277845e-05,13.363923822567028,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.0008445999992545694,33,5.995204332975845e-15,9.750000026542693e-05,8.662564071336323,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.0008445999992545694,33,5.995204332975845e-15,8.130000060191378e-05,10.38868380075618,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.0008445999992545694,33,5.995204332975845e-15,8.81000014487654e-05,9.58683297804197,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-4.999500083324726e-05,-2.6019344903158804e-05,-5.101559563520439e-05,2.499625073204559e-05,0.9606794800206899,0.5;0.5,4.998500437969344e-05,4.998750350496212e-05,4.999000249938934e-05,-2.4998750101201672e-05,-4.999500083324726e-05,2.499625073204559e-05,0.9999000202351731,nan,nan,nan,0.0008445999992545694,33,5.995204332975845e-15,9.800000407267362e-05,8.618366981171159,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.0007438000029651448,36,7.327471962526033e-15,3.619999915827066e-05,20.546961885638826,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.0007438000029651448,36,7.327471962526033e-15,5.6400000175926834e-05,13.187943273848079,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.0007438000029651448,36,7.327471962526033e-15,6.500000017695129e-05,11.443076937542733,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.0007438000029651448,36,7.327471962526033e-15,7.570000161649659e-05,9.825627306235821,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.0007438000029651448,36,7.327471962526033e-15,8.299999899463728e-05,8.961445927405403,promising_eos_approximation
