system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08681424937434329,-0.08281433163487151,-0.0868160703622956,0.004001738727424098,0.04832181397137598,0.95;0.05,0.003572913990247839,0.0038850687890699593,0.004196010845019416,-0.08281251064691919,-0.08681424937434329,0.004001738727424098,0.0483228765335467,nan,nan,nan,0.0022821000002295477,39,6.439293542825908e-15,0.00020229999972798396,11.280771148285213,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0009377000005770242,28,7.549516567451064e-15,6.650000068475492e-05,14.100751743179925,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0009377000005770242,28,7.549516567451064e-15,0.0002887999999074964,3.2468836595476893,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0009377000005770242,28,7.549516567451064e-15,0.00014840000039839651,6.318733140563767,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0009377000005770242,28,7.549516567451064e-15,0.0002420999990135897,3.873192913662047,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5330353709353032,-0.5330371919232484,-0.5330371919232555,7.105427357601002e-15,1.333007802319375e-14,0.95;0.05,3.4416913763379853e-15,5.491029693751596e-15,1.1102230246251565e-16,-0.5330353709352961,-0.5330353709353032,7.105427357601002e-15,1.3330123562219501e-14,nan,nan,nan,0.0009377000005770242,28,7.549516567451064e-15,0.0002758999999059597,3.3986951826626983,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.5330353709352961,-0.5514347569256467,-0.5330371919232484,-0.551436577913599,0.018399385990350625,0.034518015382686354,0.95;0.05,0.008750342839932035,0.013960691738635126,0.019098300562505277,-0.5330353709352961,-0.5514347569256467,0.018399385990350625,0.034518133305236294,nan,nan,nan,0.0009377000005770242,28,7.549516567451064e-15,0.00028500000007625204,3.290175439740848,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0011730999995052116,21,2.6645352591003757e-15,6.819999907747842e-05,17.200879990812236,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0011730999995052116,21,2.6645352591003757e-15,7.310000000870787e-05,16.04787960828275,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0011730999995052116,21,2.6645352591003757e-15,0.00014009999904374126,8.37330483591904,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0011730999995052116,21,2.6645352591003757e-15,0.0001005000012810342,11.672636662210595,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3096051010551837,-1.3096069220431332,-1.3096069220431361,2.886579864025407e-15,2.2041574578133868e-15,0.95;0.05,6.661338147750939e-16,1.8225873993359077e-15,0.0,-1.3096051010551808,-1.3096051010551837,2.886579864025407e-15,2.204160522664137e-15,nan,nan,nan,0.0011730999995052116,21,2.6645352591003757e-15,9.529999988444615e-05,12.309548803018124,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-1.3096051010551808,-1.3407005494990596,-1.3096069220431332,-1.340702370487012,0.031095448443878793,0.023744108190392285,0.95;0.05,0.007230425767530246,0.019782936406228812,0.03208712152522075,-1.3096051010551808,-1.3407005494990596,0.031095448443878793,0.023744141206249448,nan,nan,nan,0.0011730999995052116,21,2.6645352591003757e-15,0.00011719999929482583,10.009385721532183,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.001648600000407896,33,5.995204332975845e-15,8.180000077118166e-05,20.154034044810203,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.001648600000407896,33,5.995204332975845e-15,0.0001346000008197734,12.248142573307536,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.001648600000407896,33,5.995204332975845e-15,0.0001542999998491723,10.684381088913781,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.001648600000407896,33,5.995204332975845e-15,0.00017110000044340268,9.63530097098526,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-2.4998750104088252e-05,-2.6019344903158804e-05,-2.6019344906045384e-05,2.886579864025407e-15,1.1093975942780059e-10,0.5;0.5,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201672e-05,-2.4998750104088252e-05,2.886579864025407e-15,1.1546896754196727e-10,nan,nan,nan,0.001648600000407896,33,5.995204332975845e-15,0.00020910000057483558,7.884265881758678,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-2.4998750101201672e-05,-4.999500083324726e-05,-2.6019344903158804e-05,-5.101559563520439e-05,2.499625073204559e-05,0.9606794800206899,0.5;0.5,4.998500437969344e-05,4.998750350496212e-05,4.999000249938934e-05,-2.4998750101201672e-05,-4.999500083324726e-05,2.499625073204559e-05,0.9999000202351731,nan,nan,nan,0.001648600000407896,33,5.995204332975845e-15,0.0002184999993914971,7.545080114412353,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.003182599999490776,36,7.327471962526033e-15,0.00023379999947792385,13.612489335318786,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.003182599999490776,36,7.327471962526033e-15,0.0001635999997233739,19.45354526205461,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.003182599999490776,36,7.327471962526033e-15,0.000218999999560765,14.53242011814577,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.003182599999490776,36,7.327471962526033e-15,0.00019520000023476314,16.304303256470934,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.00024987510405738433,-0.0002508956988557888,-0.0002508956988593415,3.552713678800501e-15,1.4160121895284261e-11,0.5;0.5,7.216449660063518e-15,7.220056082582943e-15,0.0,-0.0002498751040538316,-0.00024987510405738433,3.552713678800501e-15,1.4217957776358245e-11,nan,nan,nan,0.003182599999490776,36,7.327471962526033e-15,0.00026280000020051375,12.11035006492574,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.0002498751040538316,-0.0004995008315875626,-0.0002508956988557888,-0.0005005214263895198,0.000249625727533731,0.9949382499267645,0.5;0.5,0.0004985043619227802,0.0004987534896021181,0.000499002493020817,-0.0002498751040538316,-0.0004995008315875626,0.000249625727533731,0.9990019953326488,nan,nan,nan,0.003182599999490776,36,7.327471962526033e-15,0.00034140000025217887,9.322202686408652,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.002487603085868373,-0.0024876030858721476,-0.00248862368067033,-0.002488623680674105,3.774758283725532e-15,1.5168055793428646e-12,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,0.003672299999379902,39,7.549516567451064e-15,0.00013080000098852906,28.075687856469944,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.002487603085868373,-0.0024876030858721476,-0.00248862368067033,-0.002488623680674105,3.774758283725532e-15,1.5168055793428646e-12,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,0.003672299999379902,39,7.549516567451064e-15,0.00041139999848383013,8.9263490834073,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.002487603085868373,-0.0024876030858721476,-0.00248862368067033,-0.002488623680674105,3.774758283725532e-15,1.5168055793428646e-12,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,0.003672299999379902,39,7.549516567451064e-15,0.0002879999992728699,12.751041696706835,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.002487603085868373,-0.0024876030858721476,-0.00248862368067033,-0.002488623680674105,3.774758283725532e-15,1.5168055793428646e-12,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,0.003672299999379902,39,7.549516567451064e-15,0.0001905999997688923,19.267051436687648,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.002487603085868373,-0.0024876030858721476,-0.00248862368067033,-0.002488623680674105,3.774758283725532e-15,1.5168055793428646e-12,0.5;0.5,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,0.003672299999379902,39,7.549516567451064e-15,0.00048599999900034163,7.556172853772621,promising_eos_approximation
