system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0007812999974703416,40,5.995204332975845e-15,7.43000055081211e-05,10.515476979136217,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.008940593530593177,-0.008942414518540009,-0.008942414518545494,5.485195631038664e-15,6.133908934400649e-13,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,0.0007812999974703416,40,5.995204332975845e-15,8.090000483207405e-05,9.657601369642729,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.008940593530587692,-0.009406550860999207,-0.008942414518540009,-0.009408371848951524,0.00046595733041151534,0.052106433832323655,0.95;0.05,0.00048118807228092475,0.00048571673777162165,0.0004902432036077986,-0.008940593530587692,-0.009406550860999207,0.00046595733041151534,0.05211704668346404,nan,nan,nan,0.0007812999974703416,40,5.995204332975845e-15,0.00010019999899668619,7.797405242450958,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0009124000062001869,39,6.439293542825908e-15,5.5699994845781475e-05,16.38061204002587,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0009124000062001869,39,6.439293542825908e-15,9.609999688109383e-05,9.494277167658133,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0009124000062001869,39,6.439293542825908e-15,0.00011690000246744603,7.804961393856852,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0009124000062001869,39,6.439293542825908e-15,0.00013970000145491213,6.531138129548711,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08281251064692552,-0.08281433163487151,-0.08281433163487784,6.328271240363392e-15,7.641517012133538e-14,0.95;0.05,5.551115123125783e-15,6.036099432635444e-15,0.0,-0.08281251064691919,-0.08281251064692552,6.328271240363392e-15,7.641685043633946e-14,nan,nan,nan,0.0009124000062001869,39,6.439293542825908e-15,0.00016820000018924475,5.424494679985909,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.08281251064691919,-0.08681424937434329,-0.08281433163487151,-0.0868160703622956,0.004001738727424098,0.04832181397137598,0.95;0.05,0.003572913990247839,0.0038850687890699593,0.004196010845019416,-0.08281251064691919,-0.08681424937434329,0.004001738727424098,0.0483228765335467,nan,nan,nan,0.0009124000062001869,39,6.439293542825908e-15,0.00014009999722475186,6.512491251063285,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.000658800003293436,32,7.105427357601002e-15,3.710000601131469e-05,17.757409610459806,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.000658800003293436,32,7.105427357601002e-15,6.680000660708174e-05,9.862274522942846,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.000658800003293436,32,7.105427357601002e-15,6.70000008540228e-05,9.832835744715972,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.000658800003293436,32,7.105427357601002e-15,7.529999857069924e-05,8.749004193869778,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.000658800003293436,32,7.105427357601002e-15,8.650000381749123e-05,7.61618467304876,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.33806844773706135,-0.3252059881555985,-0.33807026872501367,0.012864280569415187,0.03955732993225244,0.95;0.05,0.007884599370748036,0.010655794136624382,0.013397459621556251,-0.32520416716764616,-0.33806844773706135,0.012864280569415187,0.03955755143439941,nan,nan,nan,0.000658800003293436,32,7.105427357601002e-15,9.329999738838524e-05,7.061093480539036,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0011045999999623746,39,7.105427357601002e-15,3.9999998989515007e-05,27.615000696672958,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0011045999999623746,39,7.105427357601002e-15,6.0800004575867206e-05,18.167761789952454,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0011045999999623746,39,7.105427357601002e-15,6.650000432273373e-05,16.610525235481155,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0011045999999623746,39,7.105427357601002e-15,7.499999628635123e-05,14.72800072875995,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004491233640215552,-0.004493054628160909,-0.00449305462816787,6.9605779473569385e-15,1.549186138029671e-12,0.95;0.05,7.105427357601002e-15,7.139019326500234e-15,0.0,-0.004491233640208592,-0.004491233640215552,6.9605779473569385e-15,1.5498142615073706e-12,nan,nan,nan,0.0011045999999623746,39,7.105427357601002e-15,9.649999992689118e-05,11.446632132634448,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.004491233640208592,-0.004726445863157081,-0.004493054628160909,-0.004728266851109398,0.00023521222294848893,0.052350180982501354,0.95;0.05,0.0002452125467166111,0.000246371825649242,0.00024753081896111695,-0.004491233640208592,-0.004726445863157081,0.00023521222294848893,0.052371406564714965,nan,nan,nan,0.0011045999999623746,39,7.105427357601002e-15,9.960000170394778e-05,11.090361255672471,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008091999989119358,40,7.105427357601002e-15,3.6100005672778934e-05,22.415508912845127,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008091999989119358,40,7.105427357601002e-15,5.5900003644637764e-05,14.475848768384807,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008091999989119358,40,7.105427357601002e-15,6.44999963697046e-05,12.545737123359187,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008091999989119358,40,7.105427357601002e-15,7.439999899361283e-05,10.876344218518135,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.043136042321055855,-0.04313786330900121,-0.04313786330900817,6.95971058561895e-15,1.6133646990732446e-13,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,0.0008091999989119358,40,7.105427357601002e-15,8.410000009462237e-05,9.62187869205102,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.043136042321048895,-0.045304342324237676,-0.04313786330900121,-0.04530616331218999,0.0021683000031887806,0.05026442750900784,0.95;0.05,0.002087917934278538,0.002182783750340727,0.002277442494833748,-0.043136042321048895,-0.045304342324237676,0.0021683000031887806,0.0502665494217286,nan,nan,nan,0.0008091999989119358,40,7.105427357601002e-15,0.00011870000162161887,6.8171860813568514,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.0006491000021924265,32,7.105427357601002e-15,3.779999678954482e-05,17.171959188418832,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676527,-0.3252059881555985,-0.32520598815560503,6.5503158452884236e-15,2.0142051757528988e-14,0.95;0.05,4.107825191113079e-15,5.551599710714013e-15,0.0,-0.32520416716764616,-0.3252041671676527,6.5503158452884236e-15,2.014216454339488e-14,nan,nan,nan,0.0006491000021924265,32,7.105427357601002e-15,5.909999890718609e-05,10.983079766410977,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.683708974677636e-07,-2.6893588497853352e-06,-0.32520416716764616,-0.3252041671676529,-0.3252059881555985,-0.3252059881556052,6.716849298982197e-15,2.065413781916108e-14,0.95;0.05,4.218847493575595e-15,5.7016429461387155e-15,1.1102230246251565e-16,-0.32520416716764616,-0.3252041671676529,6.716849298982197e-15,2.065425347246424e-14,nan,nan,nan,0.0006491000021924265,32,7.105427357601002e-15,8.41999935801141e-05,7.709026742084307,promising_eos_approximation
